timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
59834402,-0.9981616,0.0038726479,0.053623088,0.027981164,0.031237787,-0.1539485,0.35400945,21.996628,2.3069196,-0.8462122,3.502732e-05,-4.8529684e-05,0.000105577354,0.0015380144,0.0041726585,-0.002476597,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.1904667e-06,0.0012987358,0.05324405,1.4653561e-06,6.5890654e-06,6.337039e-06,2.6693893e-05,0.016681822,0.01645707,0.008979478,0.06742569,0.06710948,0.054299902,5.194279e-11,4.5298727e-11,5.932294e-11,8.4200025e-08,7.66347e-08,2.5539546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36679035,0.23302339,0.46004674,0.06889425,0.041905,0.12635508,0.0,0.0,0.056309,0,535,0,0,831,0,0,0
60039199,-0.99629337,-0.0052418076,0.08075107,0.029178182,0.06754727,-0.112942904,0.37293035,22.04066,2.3273666,-0.8870543,3.3950415e-05,-4.8562186e-05,0.00010372276,0.0015352801,0.0041648434,-0.0024845805,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.2825917e-07,0.0012953994,0.053235464,1.4992878e-06,6.445812e-06,6.10386e-06,2.6675714e-05,0.01477028,0.014598335,0.008692218,0.05775323,0.05754743,0.05285308,5.1321468e-11,4.4691875e-11,5.919501e-11,8.3769386e-08,7.641803e-08,2.5504255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33955953,0.22989798,0.49408147,0.07657157,0.034543984,0.1321105,0.0,0.0,0.056331,0,535,0,0,831,0,0,0
60243137,-0.9960644,-0.009301548,0.08501022,0.023292113,-0.01665974,-0.12624946,0.3167653,22.057316,2.3236964,-0.8761473,3.321486e-05,-4.8599202e-05,0.00010211607,0.0015260329,0.004156106,-0.0024946122,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.4334694e-07,0.0012972377,0.05342468,1.4448616e-06,6.50379e-06,6.137495e-06,2.685044e-05,0.014873942,0.014712879,0.008644645,0.057560652,0.057367165,0.052632928,5.117144e-11,4.4569785e-11,5.916775e-11,8.349058e-08,7.629891e-08,2.5478991e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33901006,0.22941868,0.45810005,0.08364345,0.03372144,0.20514569,0.0,0.0,0.056279,0,535,0,0,831,0,0,0
60444095,-0.9962902,-0.012700819,0.08257871,0.020626135,-0.055492725,-0.16756722,0.33607507,22.048096,2.293959,-0.8139095,3.2703883e-05,-4.8640934e-05,0.00010060292,0.0015102114,0.004146162,-0.0025076175,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,5.2883075e-07,0.0013062243,0.054441087,1.4179417e-06,6.796635e-06,6.42676e-06,2.7064323e-05,0.016872033,0.016691983,0.008722793,0.066709355,0.06644709,0.052893385,5.1505158e-11,4.4925553e-11,5.9226936e-11,8.334043e-08,7.6287506e-08,2.5463526e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36490607,0.22998562,0.45767984,0.08364345,0.03372144,0.15331751,0.0,0.0,0.056427,0,535,0,0,831,0,0,0
60648758,-0.9964847,-0.012965334,0.08186047,0.0122085195,-0.060520075,-0.15242387,0.32255977,22.072922,2.3142831,-0.8034025,3.1621843e-05,-4.8629834e-05,9.9047786e-05,0.00149414,0.0041372166,-0.0025166532,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.891249e-07,0.001311353,0.05450421,1.331474e-06,6.564764e-06,6.2013505e-06,2.7231079e-05,0.014921673,0.014792277,0.0085405465,0.057007957,0.05683834,0.052237496,5.082109e-11,4.429854e-11,5.910872e-11,8.297929e-08,7.6052295e-08,2.5427967e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33741117,0.22855523,0.43072024,0.07091161,0.033777688,0.06366749,0.0,0.0,0.056326,0,535,0,0,831,0,0,0
60852753,-0.9965077,-0.012101412,0.08257253,0.0028021208,-0.05635566,-0.148039,0.33194506,22.072035,2.3055124,-0.7874213,3.0819392e-05,-4.8666712e-05,9.721989e-05,0.0014801743,0.004126572,-0.002528721,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.225437e-07,0.0013082578,0.053668916,1.2500376e-06,6.6027887e-06,6.2293366e-06,2.7423335e-05,0.014947369,0.014835484,0.008553711,0.05679168,0.056632802,0.052738175,5.0639475e-11,4.417083e-11,5.906385e-11,8.2754e-08,7.592713e-08,2.5401347e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33678553,0.22964793,0.44674322,0.0882718,0.029749893,0.032261424,0.0,0.0,0.05633,0,535,0,0,831,0,0,0
61053594,-0.996269,-0.013576247,0.08520396,-0.0020465741,-0.046958797,-0.1501648,0.40920642,22.07535,2.3049865,-0.72857475,3.0201854e-05,-4.8691483e-05,9.628147e-05,0.0014672513,0.004119961,-0.0025351667,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.5920993e-07,0.0013048954,0.052837852,1.2063758e-06,6.6324997e-06,6.244887e-06,2.7600488e-05,0.0148338005,0.0147394985,0.00851412,0.05614822,0.056001987,0.052807268,5.0442386e-11,4.402855e-11,5.9057266e-11,8.254372e-08,7.580391e-08,2.537861e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33488834,0.22979832,0.09505267,0.0957588,0.02986299,0.07470761,0.0,0.0,0.056384,0,535,0,0,831,0,0,0
61258373,-0.99532247,-0.017180923,0.09503515,-0.002524388,0.0045252177,-0.16924079,0.43933368,22.08399,2.3017476,-0.7350928,2.9711253e-05,-4.8678703e-05,9.556154e-05,0.0014687338,0.004117482,-0.0025354498,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.1979894e-07,0.0012657426,0.050898287,1.206036e-06,6.7089495e-06,6.271705e-06,2.7697528e-05,0.014856797,0.014783033,0.008451319,0.056007706,0.055871237,0.052532975,5.0253933e-11,4.3906257e-11,5.903282e-11,8.2333266e-08,7.568047e-08,2.5354105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33448312,0.22920074,0.15439767,0.09334013,0.033075348,0.14669548,0.0,0.0,0.056353,0,535,0,0,831,0,0,0
61458478,-0.9958563,-0.0107253585,0.09030099,-0.0010281306,0.0022577436,-0.21466292,0.3662682,22.102655,2.3005664,-0.7317252,2.9057728e-05,-4.8654998e-05,9.475837e-05,0.0014641004,0.0041139047,-0.0025371509,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,5.648713e-07,0.0012354949,0.051266912,1.1990967e-06,6.72098e-06,6.298765e-06,2.7836224e-05,0.0149504,0.0148984045,0.00846869,0.05588462,0.05575857,0.052951634,5.0053284e-11,4.378291e-11,5.899223e-11,8.213957e-08,7.555651e-08,2.532817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341305,0.23011222,0.15964895,0.117043346,0.03793031,0.049182743,0.0,0.0,0.056495,0,535,0,0,831,0,0,0
61663251,-0.99768114,0.0029730338,0.06771908,0.006151363,0.00039715684,-0.21526998,0.19838202,22.118938,2.2858236,-0.74319786,2.8529785e-05,-4.859695e-05,9.397804e-05,0.0014590911,0.004110629,-0.002539479,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.882824e-07,0.0011950961,0.05180617,1.2146268e-06,6.6670423e-06,6.332798e-06,2.801577e-05,0.015094507,0.0150676975,0.008436127,0.055752955,0.05563819,0.05265067,4.983817e-11,4.364885e-11,5.8972e-11,8.195341e-08,7.543444e-08,2.5304129e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337531,0.22945735,0.17166336,0.123297885,0.03959952,0.26212788,0.0,0.0,0.056501,0,535,0,0,831,0,0,0
61868059,-0.99940056,0.014991194,0.031145183,-0.001991284,-0.019931108,-0.27298725,0.26673114,22.130457,2.2782857,-0.7937633,2.7816768e-05,-4.860774e-05,9.30161e-05,0.0014528794,0.0041055474,-0.0025418682,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.1901936e-07,0.0011992631,0.053747375,1.1088144e-06,6.616772e-06,6.380525e-06,2.8313185e-05,0.015064425,0.01505067,0.008430337,0.055680368,0.055577297,0.053058103,4.9625186e-11,4.3521426e-11,5.8960815e-11,8.178446e-08,7.531692e-08,2.5280892e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335531,0.23034345,0.23775247,0.10579656,0.04387509,0.06300886,0.0,0.0,0.056528,0,535,0,0,831,0,0,0
62068843,-0.99937737,0.027827399,0.021142475,-0.00486089,-0.07690504,-0.22249869,0.18791325,22.1394,2.2549043,-0.79128146,2.7239124e-05,-4.8510326e-05,9.2095754e-05,0.0014426291,0.0041013663,-0.002546624,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.2426956e-07,0.001197454,0.05287516,1.0723261e-06,6.6247185e-06,6.4028777e-06,2.848759e-05,0.015134323,0.01513898,0.008445705,0.055545546,0.0554546,0.053402066,4.9400657e-11,4.3384473e-11,5.894026e-11,8.1626155e-08,7.5200596e-08,2.5257801e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33316684,0.23108888,0.23107676,0.09621197,0.04526782,0.07725088,0.0,0.0,0.056523,0,535,0,0,831,0,0,0
62273740,-0.99998283,-0.0008318612,-0.0031551481,0.0048682755,-0.1372488,-0.15860546,0.10832979,22.13354,2.2513669,-0.8314398,2.659643e-05,-4.8484697e-05,9.098024e-05,0.0014333348,0.0040949415,-0.002551422,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.4560994e-07,0.0011751322,0.05141346,1.1314061e-06,6.6306943e-06,6.472039e-06,2.8498052e-05,0.015187049,0.015209555,0.00839571,0.05540607,0.05532716,0.053018898,4.917292e-11,4.3247576e-11,5.891647e-11,8.147784e-08,7.508614e-08,2.5234767e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33276603,0.23025833,0.21363649,0.09258257,0.04571681,0.3405069,0.0,0.0,0.056631,0,535,0,0,831,0,0,0
62473570,-0.99982303,-0.0030091233,-0.018187314,-0.0037435396,-0.15001523,-0.14404742,0.068926334,22.11148,2.2482796,-0.90676606,2.6031936e-05,-4.8500082e-05,8.9853675e-05,0.0014263885,0.004088185,-0.0025556614,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.4625466e-06,0.0011716775,0.05186076,1.0563027e-06,6.6258294e-06,6.4881374e-06,2.8637643e-05,0.0150780305,0.015115899,0.008365279,0.054764245,0.05469802,0.05295605,4.8916145e-11,4.3085983e-11,5.888e-11,8.134504e-08,7.497666e-08,2.5211847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308508,0.2301218,0.23645452,0.06572259,0.04621834,0.143971,0.0,0.0,0.056475,0,535,0,0,831,0,0,0
62678350,-0.99769634,0.019582368,-0.02977962,-0.05772282,0.08062974,0.038187627,0.11449121,22.096596,2.273608,-0.96434134,2.5313086e-05,-4.8660386e-05,8.856155e-05,0.0014145423,0.0040783407,-0.0025617543,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.7229702e-06,0.0011472872,0.05072548,7.372356e-07,6.645172e-06,6.481008e-06,2.9076857e-05,0.015040324,0.015105166,0.0083217565,0.054645374,0.054591294,0.05258527,4.867402e-11,4.29464e-11,5.885794e-11,8.121547e-08,7.486929e-08,2.5189864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33050972,0.22931479,0.3606812,0.08290907,0.050423555,0.007175682,0.0,0.0,0.056475,0,535,0,0,831,0,0,0
62882330,-0.9932516,0.03230318,-0.021583004,-0.10928001,0.43809977,0.12735313,0.21174128,22.14541,2.3551598,-1.0002466,2.416076e-05,-4.895827e-05,8.687266e-05,0.0013940029,0.0040642195,-0.0025705032,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.408569e-06,0.0011670548,0.0513055,5.962642e-07,6.64095e-06,6.498994e-06,2.9325769e-05,0.014982026,0.015101853,0.0082999,0.05452436,0.054482892,0.052288063,4.842415e-11,4.281571e-11,5.885244e-11,8.1079826e-08,7.475921e-08,2.5168681e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33016247,0.22866583,0.46214277,0.17968419,0.057717122,0.11972883,0.0,0.0,0.056481,0,535,0,0,831,0,0,0
63083219,-0.9909769,0.029943414,-0.020772113,-0.1289829,0.54986733,0.09293249,0.08520182,22.243155,2.4564803,-1.0258673,2.274407e-05,-4.9271723e-05,8.479859e-05,0.001365366,0.0040488085,-0.0025833738,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2078207e-06,0.0011632289,0.050938826,5.832457e-07,6.6449757e-06,6.520777e-06,2.9367755e-05,0.015113938,0.015264179,0.008253071,0.054465037,0.05443735,0.051368892,4.8159747e-11,4.2684148e-11,5.881266e-11,8.094133e-08,7.46473e-08,2.514524e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33000362,0.22664706,0.48114127,0.20990507,0.066581495,0.064280115,0.0,0.0,0.056581,0,535,0,0,831,0,0,0
63288155,-0.98837876,0.023877168,-0.021286944,-0.14860708,0.54556316,-0.055505592,0.15667066,22.344995,2.528603,-1.130577,2.1499261e-05,-4.95479e-05,8.2580395e-05,0.0013406775,0.0040314435,-0.0025938374,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2828131e-06,0.0011508389,0.050473522,5.932365e-07,6.646406e-06,6.542884e-06,2.9434676e-05,0.015062159,0.015205148,0.0082287155,0.05436681,0.05435368,0.051174045,4.7892582e-11,4.2547302e-11,5.8804905e-11,8.080221e-08,7.453205e-08,2.5123262e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297279,0.22621681,0.55703825,0.16815652,0.071625225,0.15044974,0.0,0.0,0.056734,0,535,0,0,831,0,0,0
63488953,-0.9860595,0.011068401,-0.040844884,-0.16092232,0.60700536,-0.1032678,0.18395656,22.463858,2.5819306,-1.127784,2.0186137e-05,-4.9721864e-05,8.048115e-05,0.001310173,0.004017276,-0.0026082569,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.1424285e-06,0.0011699094,0.05023984,6.1774966e-07,6.662515e-06,6.574957e-06,2.94557e-05,0.015069303,0.015221864,0.008232853,0.054281835,0.054282926,0.05102793,4.7627402e-11,4.241658e-11,5.880337e-11,8.0657486e-08,7.441338e-08,2.510054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32949167,0.22589363,0.54000896,0.18171583,0.07672842,0.121691704,0.0,0.0,0.056747,0,535,0,0,831,0,0,0
63692962,-0.9857518,0.0029167952,-0.05817469,-0.15779902,0.6319634,0.01111695,0.015930446,22.58998,2.632281,-1.1733277,1.9046072e-05,-4.984839e-05,7.833522e-05,0.0012831116,0.004003208,-0.0026216912,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.81203e-07,0.0011554436,0.050266802,6.2273324e-07,6.688956e-06,6.6011667e-06,2.9484056e-05,0.015215568,0.0153909335,0.008269327,0.054235358,0.054250635,0.050904673,4.7361413e-11,4.2286036e-11,5.880272e-11,8.0510794e-08,7.4291016e-08,2.5077647e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32937214,0.22562064,0.58100927,0.13035384,0.07805487,0.07182445,0.0,0.0,0.056771,0,535,0,0,831,0,0,0
63897565,-0.98315346,0.002388361,-0.072672784,-0.16769667,0.7018971,0.16218427,0.12555571,22.723085,2.7235372,-1.1916656,1.7831188e-05,-5.003636e-05,7.6269615e-05,0.0012557724,0.0039897016,-0.002635742,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.0971017e-06,0.0011675855,0.050562702,6.5394084e-07,6.7185324e-06,6.6098914e-06,2.9488187e-05,0.015141786,0.015336947,0.008273972,0.054179285,0.054208934,0.05079792,4.709444e-11,4.2155623e-11,5.880305e-11,8.035483e-08,7.416264e-08,2.5054916e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32922366,0.22538394,0.5655166,0.16026132,0.08220737,0.20243548,0.0,0.0,0.056589,0,535,0,0,831,0,0,0
64098419,-0.9835418,0.019971903,-0.07019033,-0.16528799,0.757955,0.20686056,0.02665172,22.86198,2.8247721,-1.2477612,1.6651185e-05,-5.0204373e-05,7.3875475e-05,0.0012259459,0.0039736736,-0.002650062,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.0582354e-06,0.0011792694,0.050897647,6.4440945e-07,6.7046117e-06,6.571179e-06,2.9568e-05,0.015120022,0.015326097,0.008327735,0.053657364,0.053699035,0.05096345,4.680951e-11,4.2005562e-11,5.878356e-11,8.018882e-08,7.403252e-08,2.503209e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32765287,0.22575086,0.5704754,0.13692436,0.082335815,0.08048658,0.0,0.0,0.056623,0,535,0,0,831,0,0,0
64303143,-0.9853408,0.006313611,-0.0760578,-0.1525744,0.69040245,0.18053862,0.05754567,23.002895,2.9363267,-1.3107123,1.5519487e-05,-5.039343e-05,7.166743e-05,0.0011962769,0.0039587375,-0.0026635092,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.889367e-07,0.001147529,0.05185914,6.269414e-07,6.713024e-06,6.6022735e-06,2.9611334e-05,0.015097943,0.015283477,0.008334188,0.05364652,0.053701714,0.05089434,4.6547335e-11,4.187657e-11,5.8782444e-11,8.001325e-08,7.3898306e-08,2.500896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276404,0.22559774,0.49286014,0.13992472,0.08324832,0.0595927,0.0,0.0,0.056616,0,535,0,0,831,0,0,0
64503139,-0.9837758,0.02316945,-0.061653852,-0.16687502,0.60667944,0.08541198,0.123212524,23.13192,3.0227478,-1.401199,1.446063e-05,-5.0502716e-05,6.939113e-05,0.0011678032,0.0039437492,-0.0026758073,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2113735e-06,0.0011368482,0.05298703,6.433946e-07,6.679983e-06,6.5897566e-06,2.9717941e-05,0.015036691,0.0151961455,0.008329855,0.053607482,0.053673312,0.05083734,4.6296293e-11,4.1754013e-11,5.878017e-11,7.983157e-08,7.3766174e-08,2.4985095e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32753748,0.22547138,0.5204007,0.12122306,0.08265257,0.122996666,0.0,0.0,0.056625,0,535,0,0,831,0,0,0
64708117,-0.9770644,0.021272255,-0.08685436,-0.19325884,0.54042584,0.071541905,0.06148191,23.249191,3.1020527,-1.4159371,1.3305705e-05,-5.0580526e-05,6.679225e-05,0.0011363145,0.003929393,-0.0026934433,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.383144e-06,0.0011193563,0.05300797,7.4560774e-07,6.744889e-06,6.5944046e-06,2.9582265e-05,0.015102345,0.015250732,0.008351554,0.053575516,0.05364951,0.050741836,4.605326e-11,4.1635216e-11,5.873725e-11,7.9639825e-08,7.363372e-08,2.4959459e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32745233,0.22525948,0.6410826,0.13047427,0.08291374,0.03455389,0.0,0.0,0.056819,0,535,0,0,831,0,0,0
64912728,-0.96961915,0.0069758655,-0.122544385,-0.21159612,0.59448636,0.113460325,-0.043594655,23.367125,3.1767251,-1.4071714,1.2346689e-05,-5.0570226e-05,6.4447086e-05,0.0011142894,0.003919793,-0.002712222,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.1262869e-06,0.0010702342,0.053201657,8.763063e-07,6.8640516e-06,6.6017064e-06,2.937179e-05,0.015208969,0.015366544,0.008409404,0.053574592,0.05365566,0.050686505,4.5807455e-11,4.151159e-11,5.8731985e-11,7.9436774e-08,7.349903e-08,2.4935423e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32746032,0.22513664,0.67053264,0.08410993,0.081960335,0.23341163,0.0,0.0,0.056649,0,535,0,0,831,0,0,0
65113046,-0.9652091,0.017651489,-0.13800837,-0.22138974,0.91366357,0.26567832,0.13222192,23.51808,3.2711017,-1.41486,1.1284193e-05,-5.0582534e-05,6.1820494e-05,0.0010892384,0.0039081844,-0.0027318802,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.0230581e-06,0.0010210704,0.05213744,9.536892e-07,6.937283e-06,6.5625472e-06,2.9287223e-05,0.015082994,0.015294792,0.008467926,0.05355358,0.053641934,0.050666157,4.556226e-11,4.1391668e-11,5.872759e-11,7.920919e-08,7.336313e-08,2.4910726e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32740727,0.22509144,0.712546,0.10658489,0.08122625,0.06383882,0.0,0.0,0.056979,0,663,0,0,831,0,0,0
65317598,-0.9631077,0.033327453,-0.17072691,-0.20534123,1.8078407,0.6742736,0.12674828,23.758787,3.4295986,-1.4530755,1.0175244e-05,-5.0902127e-05,5.8839505e-05,0.0010564419,0.003888335,-0.0027498573,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.046713e-06,0.00097249536,0.05031055,9.27423e-07,7.161352e-06,6.49139e-06,2.9166657e-05,0.015117422,0.015617358,0.008687795,0.05352619,0.053628117,0.05064093,4.5315297e-11,4.1277617e-11,5.871127e-11,7.894301e-08,7.322581e-08,2.4885212e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32734433,0.2250354,0.72284013,0.11714516,0.08127622,0.023493977,0.0,0.0,0.05675,0,663,0,0,831,0,0,0
65518347,-0.96564835,0.025815908,-0.1840368,-0.18162353,4.1331573,1.0594896,-1.1890112,24.215528,3.7207248,-1.5977783,8.3253435e-06,-5.1868807e-05,5.564695e-05,0.0010197556,0.003866996,-0.0027619326,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.3451983e-06,0.0009761089,0.049356204,8.469573e-07,7.249908e-06,6.456937e-06,2.8988277e-05,0.016120631,0.01815884,0.009548154,0.05303796,0.05316942,0.050349813,4.4991153e-11,4.112468e-11,5.861804e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32589474,0.22438765,0.57999474,0.33064926,0.09517978,0.3068568,0.0,0.0,0.056714,0,663,0,0,831,0,0,0
65722325,-0.9859857,0.045282383,-0.06327691,-0.14757288,6.91771,1.9183712,-0.92414033,25.355036,4.330977,-1.9251446,4.064384e-06,-5.2886033e-05,5.087371e-05,0.0010197555,0.003866996,-0.0027619323,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.4273684e-06,0.00091743644,0.04719059,6.12129e-07,6.6374937e-06,6.526233e-06,2.9226328e-05,0.015904712,0.0207761,0.010505782,0.05317379,0.0534271,0.05057809,4.4571135e-11,4.094031e-11,5.8244035e-11,7.8608295e-08,7.309578e-08,2.4855755e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264979,0.22489573,0.46616322,0.9304015,0.15719225,0.10795776,0.0,0.0,0.056727,0,663,0,0,831,0,0,0
65927198,-0.98749965,0.09245093,-0.0005755568,-0.12765923,8.100885,2.426688,0.24711385,26.748585,5.0926986,-2.0838773,-1.8195352e-07,-5.4404518e-05,4.579972e-05,0.001022342,0.0038559136,-0.0027622639,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.2691167e-06,0.00091832556,0.04657276,6.3278526e-07,6.4988567e-06,6.586103e-06,2.8665987e-05,0.014932928,0.020798748,0.010709571,0.053130783,0.053597134,0.050810896,4.4205393e-11,4.078428e-11,5.7784232e-11,7.860627e-08,7.309453e-08,2.4858682e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32669237,0.22541273,0.40206686,0.95817363,0.20356803,0.12688547,0.0,0.0,0.056816,0,663,0,0,831,0,0,0
66128268,-0.985049,0.13915311,-0.020151831,-0.09954376,9.392395,2.4765227,0.84799457,28.490894,5.719234,-2.0253417,-9.773163e-07,-5.4731954e-05,4.39202e-05,0.0010224179,0.0038553495,-0.0027621365,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.7211531e-06,0.00094236346,0.04866553,7.216982e-07,6.6683756e-06,6.907795e-06,2.849506e-05,0.015429792,0.023191944,0.011259199,0.054683067,0.055826258,0.050986085,4.4330938e-11,4.09602e-11,5.7806752e-11,7.8609226e-08,7.309753e-08,2.4861865e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324294,0.22580099,0.4324042,1.0716727,0.2521132,0.045805577,0.0,0.0,0.057052,0,663,0,1,1855,0,0,0
66332787,-0.971897,0.17493406,-0.14315239,-0.06574001,10.469162,1.8607733,-0.44652668,30.468782,6.376816,-2.1342297,-2.3255473e-06,-5.5294237e-05,4.105798e-05,0.0010224634,0.0038527779,-0.0027614192,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,3.6176973e-06,0.0010011113,0.052088395,9.618691e-07,7.492915e-06,7.0298024e-06,2.761219e-05,0.017691402,0.026771845,0.012111253,0.056392923,0.058569126,0.051934637,4.4411832e-11,4.1106687e-11,5.7768835e-11,7.861079e-08,7.309938e-08,2.4864887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33906054,0.22789173,0.4895547,1.2820125,0.3927711,0.10759027,0.0,0.0,0.05681,0,663,0,1,1855,0,0,0
