timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
112342325,1547368518999507,38.852311615808425,115.40488196664272,7.782185207361181e-07,6.96698492674841e-07,69.35826,-0.0,14.486492,10.761225,0.42058504,0.814076,1.3476895,1.8420004,0.1620551,0.08699874,0.0,5428.52,1,0,0,0
112547190,1547368519199505,38.85233856477736,115.40490849877051,7.782183573112889e-07,6.966321421941757e-07,69.259056,-0.0,13.75658,11.559143,0.291335,0.8755838,1.347755,1.8421073,0.16239952,0.08760247,0.0,5427.794,1,0,0,0
112748173,1547368519399503,38.852363622356535,115.40493636533505,7.781139785834057e-07,6.965657775026557e-07,69.19183,-0.0,12.983141,12.304655,0.005304328,0.9314824,1.347855,1.8422203,0.16308725,0.08828672,0.0,5429.1,1,0,0,0
112952001,1547368519599502,38.8523875655127,115.40496631904267,7.781138009477218e-07,6.965663317259896e-07,69.19722,-0.0,12.255365,12.909105,-0.15641288,0.9721789,1.3479491,1.8421823,0.16439284,0.08878942,0.0,5429.3906,1,0,0,0
113152793,1547368519799501,38.852409882409965,115.404996991977,7.781136233120378e-07,6.966337906533226e-07,69.17989,-0.0,11.6881075,13.322829,0.1534905,0.9973954,1.3480093,1.8422909,0.16400528,0.08905129,0.0,5430.8423,1,0,0,0
113352718,1547368519999501,38.85243102682359,115.40502840895756,7.783218691770344e-07,6.966343448766565e-07,69.11403,-0.0,11.098035,13.764296,0.5253167,1.0320265,1.3477669,1.8421534,0.16136095,0.08849043,0.0,5430.6978,1,0,0,0
113557694,1547368520199499,38.852451409388195,115.40506187935297,7.781132183026784e-07,6.96568008606846e-07,69.01177,-0.0,10.324663,14.32002,0.5797993,1.0921626,1.3477844,1.8421087,0.15969448,0.08832105,0.0,5428.81,1,0,0,0
113762378,1547368520399498,38.85247010420471,115.40509675771881,7.783214570622476e-07,6.965685770410346e-07,68.93304,-0.0,9.324909,14.901273,0.34082562,1.1714944,1.3477976,1.8420779,0.15972699,0.08856814,0.0,5428.665,1,0,0,0
113962529,1547368520600497,38.85248644529904,115.40513208374207,7.783212510048543e-07,6.966025551946586e-07,68.886406,-0.0,8.282027,15.387509,0.14444855,1.2496598,1.3478055,1.8423611,0.16091175,0.08961789,0.0,5428.084,1,0,0,0
114163313,1547368520800495,38.85250087790404,115.40516871662619,7.783210236311788e-07,6.965696712768477e-07,68.88781,-0.0,7.173583,15.814313,-0.04610694,1.3199432,1.3478444,1.8424661,0.16205387,0.090368114,0.0,5428.23,1,0,0,0
114368023,1547368521000494,38.852513548762495,115.4052070740455,7.783208104683581e-07,6.96603635219617e-07,68.882416,-0.0,6.1354537,16.132143,-0.038258914,1.3805722,1.3478903,1.8425741,0.1631651,0.091156065,0.0,5430.116,1,0,0,0
114568275,1547368521200493,38.852524128529645,115.40524533821272,7.781121382777201e-07,6.966041610212415e-07,68.85706,-0.0,5.2057066,16.36186,0.08907301,1.4319067,1.3476833,1.8425816,0.16277333,0.09139522,0.0,5428.23,1,0,0,0
114772731,1547368521400492,38.852533263585556,115.40528502522643,7.781118966931899e-07,6.966047010337206e-07,68.80032,-0.0,4.2666645,16.560694,0.25402057,1.4894398,1.3477321,1.8425099,0.16207583,0.09128428,0.0,5428.52,1,0,0,0
114976771,1547368521600491,38.85254050223422,115.40532500059223,7.783201141364771e-07,6.966052126244904e-07,68.70895,-0.0,3.2928894,16.717442,0.3593327,1.5561559,1.3477644,1.842453,0.16171947,0.0913463,0.0,5426.634,1,0,0,0
115177716,1547368521800490,38.852545763182036,115.40536474839982,7.781114348404117e-07,6.966056957935507e-07,68.610596,-0.0,2.2205453,16.839382,0.28173473,1.6190171,1.3478119,1.8423966,0.1616357,0.09139425,0.0,5429.1,1,0,0,0
115381670,1547368522000488,38.852549000991566,115.40540533513939,7.783196238619894e-07,6.966228909277561e-07,68.52853,-0.0,1.116902,16.884195,0.17871793,1.6776062,1.3478676,1.8423499,0.16247633,0.091741264,0.0,5429.536,1,0,0,0
115582446,1547368522200487,38.8525502206619,115.40544537955033,7.783193964883139e-07,6.966233598859617e-07,68.48035,-0.0,0.07274993,16.855364,0.060345225,1.7338339,1.347878,1.8424424,0.16311523,0.09222314,0.0,5430.4067,1,0,0,0
115787250,1547368522400486,38.852549475972964,115.40548595006294,7.781107029813938e-07,6.966237862116031e-07,68.468925,-0.0,-0.9516165,16.7558,-0.1403366,1.7905971,1.347915,1.8423948,0.1637279,0.09236824,0.0,5426.9233,1,0,0,0
115987290,1547368522600485,38.85254708187633,115.40552539474858,7.781104827131458e-07,6.966241983263899e-07,68.46165,-0.0,-1.7462754,16.631603,-0.003436638,1.8345871,1.3480227,1.8423606,0.16479594,0.09250759,0.0,5429.3906,1,0,0,0
116188157,1547368522800484,38.85254321408959,115.40556465622296,7.783186788401508e-07,6.966162260368947e-07,68.40489,-0.0,-2.476467,16.485455,0.27288413,1.8695618,1.3477963,1.8423862,0.16341409,0.09220437,0.0,5427.9395,1,0,0,0
116391982,1547368523200482,38.85253795265453,115.4056043081965,7.781099995440854e-07,6.966207877212582e-07,68.25234,-0.0,-3.1650488,16.324022,0.5332129,1.9115659,1.3478888,1.8425068,0.16219732,0.091972135,0.0,5428.81,1,0,0,0
116596742,1547368523400480,38.85253124754478,115.4056436087801,7.783182098819452e-07,6.96619053996983e-07,68.10038,-0.0,-3.930031,16.131218,0.48714712,1.9574968,1.3479518,1.8424537,0.16153093,0.09148407,0.0,5427.359,1,0,0,0
116797885,1547368523600479,38.85252328823354,115.40568156619328,7.781095447967346e-07,6.966214698422846e-07,67.95331,-0.0,-4.5956926,15.927523,0.5080907,2.000023,1.3479856,1.8423975,0.16173865,0.09111619,0.0,5426.4883,1,0,0,0
117001683,1547368523600479,38.852513906509714,115.40571966719868,7.783177622400217e-07,6.96621796691943e-07,67.80727,-0.0,-5.21598,15.720478,0.5681297,2.038931,1.3480781,1.8423514,0.16172796,0.090614244,0.0,5427.069,1,0,0,0
117206656,1547368524000477,38.85250335250257,115.4057573796217,7.781091042602384e-07,6.966179313394605e-07,67.625,-0.0,-5.790623,15.511748,0.6481528,2.0722346,1.3481325,1.8424488,0.16141157,0.09022189,0.0,5427.794,1,0,0,0
117407199,1547368524200476,38.85249195721739,115.4057939062025,7.781088839919903e-07,6.966265999608368e-07,67.46627,-0.0,-6.2862377,15.306258,0.6870814,2.1076703,1.3481387,1.8423539,0.1610896,0.08947398,0.0,5427.649,1,0,0,0
117607187,1547368524400475,38.85247975713196,115.40582956701951,7.783171014352774e-07,6.966268699670763e-07,67.341324,-0.0,-6.7326875,15.138763,0.49501416,2.144522,1.348185,1.842295,0.16100055,0.088732824,0.0,5425.4727,1,0,0,0
117811949,1547368524600473,38.85246647105828,115.40586563315286,7.781084576663488e-07,6.966271541841706e-07,67.25462,-0.0,-7.0821376,15.0145235,0.3846914,2.1677413,1.3482584,1.8423953,0.16194202,0.08820759,0.0,5426.7783,1,0,0,0
118012136,1547368524600473,38.85245296194425,115.40590046992811,7.783166822150633e-07,6.966273673469914e-07,67.12388,-0.0,-7.3305993,14.924321,0.66671777,2.164815,1.3480341,1.8422391,0.16138886,0.08703638,0.0,5426.3433,1,0,0,0
118216762,1547368525000471,38.85243850462112,115.40593593213156,7.781080384461347e-07,6.96627637353231e-07,66.90384,-0.0,-7.630128,14.813102,1.0929065,2.150674,1.348112,1.842319,0.16025713,0.08618476,0.0,5426.7783,1,0,0,0
118417570,1547368525200470,38.852423624155236,115.40597028299493,7.781078323887414e-07,6.966111101291972e-07,66.63634,-0.0,-8.087331,14.6405,1.2555579,2.1626678,1.3481758,1.8423914,0.15890571,0.08550267,0.0,5427.214,1,0,0,0
118621708,1547368525400469,38.8524076251864,115.40600441874373,7.781076334367754e-07,6.966113232920179e-07,66.39613,-0.0,-8.720234,14.342221,1.0188428,2.2182724,1.3482095,1.8424518,0.158997,0.08516335,0.0,5425.182,1,0,0,0
118826390,1547368525600468,38.852390257379234,115.40603774501224,7.783158650909172e-07,6.966115222439839e-07,66.20898,-0.0,-9.444447,13.902012,0.72954667,2.2936544,1.348282,1.8424991,0.16055718,0.085131854,0.0,5425.037,1,0,0,0
119026377,1547368525800467,38.85237197242989,115.40606904540702,7.781072355328433e-07,6.966117069850952e-07,66.051346,-0.0,-10.090892,13.405996,0.66000414,2.355608,1.3482977,1.8425251,0.16214225,0.08525702,0.0,5426.3433,1,0,0,0
119227241,1547368526000465,38.85235249967622,115.40609922804875,7.78211287411068e-07,6.966118348827877e-07,65.899185,-0.0,-10.699872,12.867663,0.68960863,2.403157,1.3484286,1.8424124,0.16305646,0.085157715,0.0,5426.4883,1,0,0,0
119431971,1547368526200464,38.85233157022943,115.40612854576916,7.782111168808115e-07,6.96611920147916e-07,65.76329,-0.0,-11.343532,12.248305,0.6090056,2.4444673,1.348534,1.8423036,0.16356713,0.08508123,0.0,5425.037,1,0,0,0
119631977,1547368526400463,38.85230995668103,115.40615581386274,7.782109534559822e-07,6.966120338347537e-07,65.63585,-0.0,-11.884845,11.687808,0.60755646,2.476685,1.3484045,1.8422886,0.16415307,0.08524935,0.0,5425.4727,1,0,0,0
119836861,1547368526600462,38.85228692969194,115.40618241443053,7.782108042420077e-07,6.96578638326173e-07,65.49056,-0.0,-12.343502,11.199877,0.6393363,2.511488,1.3485405,1.8421952,0.16457106,0.08512531,0.0,5424.1665,1,0,0,0
120040725,1547368526800461,38.852263208594636,115.40620775836788,7.782106550280332e-07,6.966121617324461e-07,65.31478,-0.0,-12.77101,10.747288,0.74946547,2.5415742,1.3486836,1.84212,0.16471492,0.08487374,0.0,5424.747,1,0,0,0
120241669,1547368527000460,38.852238964520886,115.40623162750421,7.782104987086313e-07,6.96578737802156e-07,65.10097,-0.0,-13.177502,10.297808,0.88899463,2.5636659,1.3441952,1.841941,0.15424244,0.083619505,0.0,5424.892,1,0,0,0
120446324,1547368527200458,38.852213480013454,115.40625498689843,7.782103708109389e-07,6.965787235913012e-07,64.85901,-0.0,-13.588756,9.81958,1.011652,2.5910008,1.3489858,1.8419852,0.16421697,0.084279895,0.0,5423.007,1,0,0,0
120650398,1547368527400457,38.85218742062859,115.40627699019706,7.782102287023918e-07,6.965786951695918e-07,64.60677,-0.0,-13.988125,9.308015,1.1267607,2.629066,1.3443036,1.8419344,0.1534486,0.083244205,0.0,5423.877,1,0,0,0
120851247,1547368527600456,38.852160998977865,115.40629742347983,7.782101079101267e-07,6.965786809587371e-07,64.35866,-0.0,-14.3965845,8.745145,1.0901762,2.6762564,1.3444157,1.8420123,0.15340771,0.083260305,0.0,5422.4263,1,0,0,0
121055227,1547368527800455,38.852133389841526,115.40631688715716,7.782099871178616e-07,6.965786241153182e-07,64.14088,-0.0,-14.789474,8.181145,0.9157401,2.7248256,1.344523,1.842087,0.15400097,0.08335471,0.0,5424.602,1,0,0,0
121255980,1547368528000454,38.85210557352097,115.40633473532084,7.782099018527333e-07,6.965785530610447e-07,63.960823,-0.0,-15.114865,7.6557345,0.83687806,2.7541382,1.3446283,1.8421545,0.15489455,0.08337766,0.0,5424.892,1,0,0,0
121456842,1547368528200453,38.85207734469994,115.40635144051473,7.782097952713229e-07,6.966453582890608e-07,63.801765,-0.0,-15.368649,7.1891627,0.82652986,2.7635345,1.3444492,1.8421216,0.15469886,0.08310604,0.0,5422.7163,1,0,0,0
121660742,1547368528400452,38.852048284307855,115.40636713495708,7.782096886899126e-07,6.965783541090786e-07,63.65348,-0.0,-15.619008,6.655572,0.825446,2.7784407,1.3445723,1.8421761,0.15475348,0.08292999,0.0,5423.2964,1,0,0,0
121861611,1547368528600450,38.8520192885396,115.40638130589876,7.782096034247843e-07,6.96645102493676e-07,63.496796,-0.0,-15.852607,6.071257,0.88954395,2.8092697,1.3446616,1.8422196,0.15493278,0.08282552,0.0,5424.602,1,0,0,0
122066431,1547368528800449,38.85198934937382,115.40639428696241,7.782095465813654e-07,6.965780414702749e-07,63.313454,-0.0,-16.104895,5.3734,0.9758716,2.856422,1.3447908,1.8421164,0.15484855,0.08257609,0.0,5424.3125,1,0,0,0
122270411,1547368529000448,38.85195900771839,115.40640550825208,7.782094542108098e-07,6.966447756440175e-07,63.124268,-0.0,-16.373358,4.560593,1.0218499,2.9147067,1.3448116,1.8419933,0.15483929,0.08243483,0.0,5421.266,1,0,0,0
122471198,1547368529200447,38.85192871797731,115.40641459064275,7.78209418683673e-07,6.966445909029062e-07,62.94796,-0.0,-16.620602,3.7160397,0.9176515,2.978839,1.3448911,1.8420483,0.15515508,0.08274355,0.0,5423.2964,1,0,0,0
122675329,1547368529400446,38.85189761512001,115.40642177883056,7.782093760511088e-07,6.966443777400855e-07,62.768486,-0.0,-16.825064,2.8877242,0.74773246,3.034716,1.3449789,1.8421092,0.15603347,0.0831149,0.0,5421.5557,1,0,0,0
122880042,1547368529600445,38.85186618200008,115.40642706639919,7.782093334185447e-07,6.966441219447006e-07,62.602646,-0.0,-16.945187,2.1497207,0.6369791,3.0689497,1.3450881,1.8420172,0.15715547,0.083190694,0.0,5420.396,1,0,0,0
123080812,1547368529800444,38.851835167544,115.40643071499055,7.782093263131173e-07,6.966438661493157e-07,62.432762,-0.0,-17.024778,1.5459682,0.68916583,3.0866292,1.3452076,1.8419344,0.15762992,0.08308878,0.0,5422.7163,1,0,0,0
123284759,1547368530000442,38.85180363908107,115.40643308017455,7.782092978914079e-07,6.966435677213667e-07,62.23384,-0.0,-17.060026,1.0033997,0.8500635,3.0963085,1.3452971,1.8420088,0.15738048,0.08308023,0.0,5422.7163,1,0,0,0
123485631,1547368530200441,38.8517727161458,115.40643436029605,7.782092978914079e-07,6.966432692934177e-07,62.0334,-0.0,-17.08334,0.53394824,0.8856398,3.1188214,1.345081,1.8419898,0.15598343,0.08278599,0.0,5420.9756,1,0,0,0
123689632,1547368530400440,38.851741208749694,115.40643452931444,7.781050754829266e-07,6.966429708654687e-07,61.849518,-0.0,-17.123486,0.09775525,0.72973484,-3.129759,1.3452477,1.8419113,0.1559467,0.082421616,0.0,5423.5864,1,0,0,0
123894445,1547368530600439,38.851709412772834,115.40643384424831,7.782092907859806e-07,6.966426724375196e-07,61.68399,-0.0,-17.155552,-0.22832322,0.68173593,-3.0989983,1.3455698,1.8419148,0.15697435,0.082158044,0.0,5421.266,1,0,0,0
124094369,1547368530800438,38.85167847369971,115.4064326250903,7.7820931920769e-07,6.966423455878612e-07,61.513336,-0.0,-17.17064,-0.4560056,0.888133,-3.0881798,1.3453053,1.8418856,0.1558217,0.08168769,0.0,5421.8457,1,0,0,0
124299178,1547368531000437,38.85164675579101,115.40643085168273,7.782093263131173e-07,6.967089234422019e-07,61.270554,-0.0,-17.207264,-0.6586764,1.0930867,-3.098811,1.3453588,1.8418077,0.1544913,0.08111814,0.0,5422.572,1,0,0,0
124504059,1547368531200435,38.851615057999524,115.40642866020323,7.782093263131173e-07,6.966416776776896e-07,61.030838,-0.0,-17.270279,-0.82120883,1.0555817,-3.1139772,1.3454002,1.8417368,0.15351975,0.08059383,0.0,5421.9907,1,0,0,0
124704135,1547368531400434,38.851584104447845,115.40642618314818,7.782093547348268e-07,6.966413508280311e-07,60.81157,-0.0,-17.294586,-0.95233,1.0724279,-3.1178198,1.3454634,1.8418114,0.15366544,0.08032669,0.0,5421.1206,1,0,0,0
124904783,1547368531600433,38.851553032191184,115.40642337514161,7.781051465372002e-07,6.96641009767518e-07,60.586967,-0.0,-17.29867,-1.1529607,1.2200363,-3.1048641,1.3454956,1.8417296,0.15332372,0.07982286,0.0,5420.396,1,0,0,0
125109704,1547368531800432,38.85152133555462,115.40641983751028,7.782093902619636e-07,6.966406544961501e-07,60.341507,-0.0,-17.319172,-1.5029525,1.2399508,-3.0757818,1.3455707,1.8417971,0.15306641,0.079692736,0.0,5419.3813,1,0,0,0
125309552,1547368532000431,38.851490340326805,115.4064154434689,7.782094115782456e-07,6.966403276464916e-07,60.11859,-0.0,-17.330376,-1.9674916,1.1756808,-3.0422904,1.345368,1.8417813,0.15262541,0.07953806,0.0,5421.7007,1,0,0,0
125514406,1547368532200430,38.85145868382876,115.40640970922283,7.782094399999551e-07,6.966399439534143e-07,59.915993,-0.0,-17.319881,-2.516853,0.95943767,-3.006526,1.3454071,1.8418373,0.15325446,0.079629,0.0,5420.396,1,0,0,0
125718406,1547368532400429,38.85142735740434,115.40640272418005,7.782094897379466e-07,6.96639560260337e-07,59.752205,-0.0,-17.260489,-3.0771747,0.72128284,-2.9750955,1.345469,1.8418963,0.1543532,0.07978094,0.0,5419.671,1,0,0,0
125919237,1547368532600427,38.851396753285606,115.4063946864086,7.782095252650834e-07,6.965722434415511e-07,59.63527,-0.0,-17.155628,-3.5392573,0.7001544,-2.9478889,1.3455614,1.8419518,0.1555367,0.07992864,0.0,5420.396,1,0,0,0
126123252,1547368532800426,38.85136584875836,115.40638544320389,7.782095963193569e-07,6.966387502416183e-07,59.485214,-0.0,-17.048286,-4.006491,0.93208593,-2.919719,1.345666,1.842007,0.15562658,0.079995476,0.0,5419.0903,1,0,0,0
126323987,1547368533000425,38.85133567466556,115.40637513890908,7.782096531627758e-07,6.966383665485409e-07,59.25679,-0.0,-16.9257,-4.5744166,1.1456212,-2.892424,1.3457936,1.8419106,0.15497966,0.07986973,0.0,5419.236,1,0,0,0
126524845,1547368533200424,38.8513055153277,115.40636337578782,7.78209717111622e-07,6.965710213080456e-07,59.023506,-0.0,-16.798992,-5.240052,1.0723196,-2.858994,1.3456802,1.8418858,0.15430349,0.07991287,0.0,5419.236,1,0,0,0
126728787,1547368533400423,38.85127514187795,115.40634986946003,7.782098023767503e-07,6.966374854755486e-07,58.83133,-0.0,-16.638329,-5.8892117,0.8264683,-2.8172927,1.3457568,1.841791,0.15525815,0.08000131,0.0,5417.0615,1,0,0,0
126929608,1547368533600422,38.85124572085111,115.4063352758188,7.782098876418786e-07,6.965701260241985e-07,58.643753,-0.0,-16.453257,-6.4250503,0.79511,-2.7773032,1.3458629,1.8418522,0.15644142,0.08028622,0.0,5418.3657,1,0,0,0
127133601,1547368533800420,38.85121627403578,115.40631926377125,7.781578830190483e-07,6.966365617699921e-07,58.450394,-0.0,-16.221375,-6.9491415,0.89217675,-2.7464552,1.345975,1.841627,0.15670599,0.080051534,0.0,5419.0903,1,0,0,0
127338389,1547368534000419,38.85118722232511,115.4063019094028,7.78210093699272e-07,6.966361070226412e-07,58.247215,-0.0,-15.955972,-7.5187373,0.95751214,-2.7235034,1.3460991,1.8417059,0.15680343,0.08030262,0.0,5418.801,1,0,0,0
127539159,1547368534200418,38.85115930542088,115.40628360068142,7.782101860698276e-07,6.96568704938727e-07,58.060623,-0.0,-15.651354,-8.089735,0.9115385,-2.6971076,1.3460972,1.8416195,0.1567258,0.08030811,0.0,5417.0615,1,0,0,0
127743344,1547368534400417,38.85113154771858,115.40626369784644,7.782624251717607e-07,6.966351264736659e-07,57.856712,-0.0,-15.319598,-8.634845,0.924354,-2.657452,1.3462195,1.8417083,0.15741926,0.08065288,0.0,5418.0757,1,0,0,0
127948172,1547368534600416,38.8511042404085,115.4062423517232,7.782625601748805e-07,6.965677386006064e-07,57.63862,-0.0,-14.964227,-9.175853,0.99814355,-2.6088166,1.3463545,1.8416449,0.1578444,0.08071403,0.0,5416.3364,1,0,0,0
128148222,1547368534800415,38.85107825930293,115.40622024017878,7.782105768683323e-07,6.965671985881272e-07,57.409378,-0.0,-14.548523,-9.753648,1.0208832,-2.5595627,1.3463652,1.8415707,0.15761685,0.080714524,0.0,5418.3657,1,0,0,0
128352748,1547368535000414,38.85105252317217,115.4061961528884,7.782107047660247e-07,6.965667296299216e-07,57.20929,-0.0,-14.046719,-10.397891,0.899474,-2.512835,1.3464986,1.8415315,0.15821391,0.080926865,0.0,5417.9307,1,0,0,0
128553526,1547368535200412,38.85102824862816,115.40617100051016,7.782369166875469e-07,6.96599641969442e-07,57.056686,-0.0,-13.473855,-11.081272,0.62412846,-2.4647462,1.3466036,1.8416319,0.15955482,0.08145305,0.0,5417.7856,1,0,0,0
128753612,1547368535400411,38.85100505180148,115.40614450448382,7.782370801123761e-07,6.965991303786723e-07,56.94117,-0.0,-12.869369,-11.682067,0.5518495,-2.4159315,1.3464893,1.8416592,0.16064388,0.08185991,0.0,5416.771,1,0,0,0
128958433,1547368535600410,38.8509825510907,115.40611599624972,7.782372293263506e-07,6.965651380141935e-07,56.837486,-0.0,-12.1294365,-12.284184,0.53961027,-2.3647103,1.3466309,1.8416148,0.16163494,0.082156606,0.0,5415.467,1,0,0,0
129162390,1547368535800409,38.85096162590355,115.40608623791505,7.782374140674619e-07,6.965645980017143e-07,56.73459,-0.0,-11.279607,-12.921585,0.48571965,-2.2999008,1.3467788,1.8417228,0.16246587,0.082760915,0.0,5417.496,1,0,0,0
129363142,1547368536000408,38.85094269632446,115.40605554731593,7.782375988085732e-07,6.965975529737989e-07,56.629593,-0.0,-10.32483,-13.5993805,0.44318295,-2.216507,1.3468968,1.8418226,0.16358307,0.08347745,0.0,5417.7856,1,0,0,0
129568115,1547368536200407,38.850925280754005,115.40602264531421,7.782377906551119e-07,6.965970271721744e-07,56.5567,-0.0,-9.220805,-14.310631,0.39166042,-2.1218307,1.3470701,1.8416363,0.16507784,0.08395008,0.0,5416.1924,1,0,0,0
129768180,1547368536400405,38.850910353413084,115.40598887317573,7.7823801092336e-07,6.966299679334043e-07,56.479805,-0.0,-8.036509,-14.973642,0.2843503,-2.0329144,1.3471391,1.8415855,0.16655324,0.08479804,0.0,5414.742,1,0,0,0
