timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
65273589,14373622,38.850609899992655,115.4056684999782,65273589,24.07442,3.4924023,-1.468137,0.08653527,0.060323577,0.0,3.0419927,0.8664636,-0.37132645,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.38039562,19.291384,0.15464664,0.37132645,0.32135215,0.22466187,0.17209157,0.09254006,0,1,1,1,1,1,0,1,1,1,1,0
65377570,14373622,38.850609899992655,115.4056684999782,65377570,24.477657,3.6274352,-1.5924702,0.08653527,0.060323577,0.0,4.970789,1.1121187,-1.6370112,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.34186387,19.291384,0.27897978,1.6370112,0.33518377,0.22487308,0.18011564,0.09417447,0,1,1,1,1,1,0,1,1,1,1,0
65477576,14373622,38.850609899992655,115.4056684999782,65477576,25.063282,3.8072858,-1.7676456,0.08653527,0.060323577,0.0,6.64607,1.4276751,-1.2275134,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.2885895,19.291384,0.4541552,1.2275134,0.32130215,0.22475491,0.17918234,0.09622326,0,1,1,1,1,1,0,1,1,1,1,0
65578503,14373622,38.850609899992655,115.4056684999782,65578503,25.735981,4.0151005,-1.8970134,0.08653527,0.060323577,0.0,7.236906,1.6207159,-0.6407137,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.26888344,19.291384,0.58352304,0.6407137,0.33388487,0.22430988,0.19537175,0.10091108,0,1,1,1,1,1,0,1,1,1,1,0
65682455,14373622,38.850609899992655,115.4056684999782,65682455,26.479486,4.3056126,-1.9707273,0.08653527,0.060323577,0.0,7.858725,1.8418598,-0.03927325,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.24893054,19.291384,0.65723693,0.03927325,0.3218229,0.22377324,0.18960716,0.10189565,0,1,1,1,1,1,0,1,1,1,1,0
65782406,14373622,38.850609899992655,115.4056684999782,65782406,27.255985,4.6146903,-1.977561,0.08653527,0.060323577,0.0,8.465746,2.0088277,0.47756374,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.22918853,19.291384,0.6640706,-0.47756374,0.33449322,0.22487305,0.19446245,0.10304737,0,1,1,1,1,1,0,1,1,1,1,0
65883169,14373622,38.850609899992655,115.4056684999782,65883169,28.074354,4.995658,-1.9471723,0.08653527,0.060323577,0.0,9.070172,2.1487982,0.8448797,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.20396063,19.291384,0.6336819,-0.8448797,0.32206118,0.22427323,0.18711486,0.10285207,0,1,1,1,1,1,0,1,1,1,1,0
65987176,14373622,38.850609899992655,115.4056684999782,65987176,28.986326,5.3810997,-1.8970596,0.08653527,0.060323577,0.0,9.696434,2.1327856,0.8316289,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.16655838,19.291384,0.58356917,-0.8316289,0.33471408,0.22547747,0.19253387,0.10420385,0,1,1,1,1,1,0,1,1,1,1,0
66088133,14373622,38.850609899992655,115.4056684999782,66088133,29.927639,5.750917,-1.8814771,0.08653527,0.060323577,0.0,10.256254,1.9160578,0.31522277,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.11514699,19.291384,0.5679867,-0.31522277,0.3275454,0.22606455,0.19368769,0.10561232,0,1,1,1,1,1,0,1,1,1,1,0
66188216,14373622,38.850609899992655,115.4056684999782,66188216,30.922651,6.0470037,-1.943382,0.08653527,0.060323577,0.0,10.597056,1.45407,-0.6580694,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.049634814,19.291384,0.62989163,0.6580694,0.3408223,0.2273177,0.20206721,0.10751935,0,1,1,1,1,1,0,1,1,1,1,0
66291981,14373622,38.850609899992655,115.4056684999782,66291981,31.968292,6.3193464,-2.1569173,0.08653527,0.060323577,0.0,10.571813,0.79684895,-1.9605412,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.028737387,19.291384,0.84342694,1.9605412,0.33376485,0.22811195,0.20676912,0.1095025,0,1,1,1,1,1,0,1,1,1,1,0
66392766,14373622,38.850609899992655,115.4056684999782,66392766,32.969772,6.486445,-2.4952893,0.08653527,0.060323577,0.0,10.13872,0.10331105,-3.29778,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.09165705,19.291384,1.1817989,3.29778,0.34826037,0.22953986,0.21796262,0.11128657,0,1,1,1,1,1,0,1,1,1,1,0
66492733,14373622,38.850609899992655,115.4056684999782,66492733,33.90463,6.618726,-2.9442432,0.08653527,0.060323577,0.0,9.591908,-0.37156826,-4.384799,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.12568164,19.291384,1.6307528,4.384799,0.33921474,0.23098777,0.22069232,0.11196204,0,1,1,1,1,1,0,1,1,1,1,0
66592771,14373622,38.850609899992655,115.4056684999782,66592771,34.78623,6.7200885,-3.486418,0.08653527,0.060323577,0.0,9.113688,-0.667729,-5.238283,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.12706117,19.291384,2.1729276,5.238283,0.3570179,0.23189917,0.2320672,0.112110265,0,1,1,1,1,1,0,1,1,1,1,0
66697615,14373622,38.850609899992655,115.4056684999782,66697615,35.675148,6.818272,-4.099167,0.08653527,0.060323577,0.0,8.900438,-0.9287112,-5.645888,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.0043367636,19.291384,2.7856765,5.645888,0.34739795,0.23326077,0.2310656,0.111848384,0,1,1,1,1,1,0,1,1,1,1,0
66797595,14373622,38.850609899992655,115.4056684999782,66797595,36.53749,6.8892365,-4.695838,0.08653527,0.060323577,0.0,9.260463,-1.0018814,-5.1840644,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.09421306,19.291384,3.3823476,5.1840644,0.36610064,0.23403966,0.24880083,0.113943145,0,1,1,1,1,1,0,1,1,1,1,0
66897589,14373622,38.850609899992655,115.4056684999782,66897589,37.484673,7.0858326,-5.219502,0.08653527,0.060323577,0.0,9.861846,-0.6714657,-4.2107863,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.21635178,19.291384,3.9060116,4.2107863,0.34542853,0.2337077,0.25075474,0.11995042,0,1,1,1,1,1,0,1,1,1,1,0
67002360,14373622,38.850609899992655,115.4056684999782,67002360,38.557816,7.335982,-5.644505,0.08653527,0.060323577,0.0,10.488815,-0.13545522,-2.9041479,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.31108183,19.291384,4.3310146,2.9041479,0.3633547,0.23594986,0.31872183,0.12569095,0,1,1,1,1,1,0,1,1,1,1,0
67106379,14373622,38.850609899992655,115.4056684999782,67106379,39.704826,7.720548,-5.9216437,0.08653527,0.060323577,0.0,11.013609,0.55099714,-1.58646,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.40058693,19.291384,4.6081533,1.58646,0.34323007,0.23530556,0.3141568,0.11064066,0,1,1,1,1,1,0,1,1,1,1,0
67206514,14373622,38.850609899992655,115.4056684999782,67206514,40.854767,8.138678,-6.059848,0.08653527,0.060323577,0.0,11.457633,1.0711619,-0.4868486,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.42736602,19.291384,4.7463574,0.4868486,0.36145657,0.23562622,0.36141443,0.10503196,0,1,1,1,1,1,0,1,1,1,1,0
67307431,14373622,38.850609899992655,115.4056684999782,67307431,42.059193,8.631211,-6.1238804,0.08653527,0.060323577,0.0,11.904485,1.435762,0.056741837,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.43357944,19.291384,4.81039,-0.056741837,0.34133658,0.23479536,0.32603,0.10102146,0,1,1,1,1,1,0,1,1,1,1,0
67411219,14373622,38.850609899992655,115.4056684999782,67411219,43.345665,9.111756,-6.1481743,0.08653527,0.060323577,0.0,12.411646,1.5000172,-0.041976027,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.40253177,19.291384,4.834684,0.041976027,0.35977152,0.23475212,0.3648361,0.100262,0,1,1,1,1,1,0,1,1,1,1,0
67515990,14373622,38.850609899992655,115.4056684999782,67515990,44.700058,9.584588,-6.198878,0.08653527,0.060323577,0.0,12.915931,1.3147049,-0.80461234,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.36205465,19.291384,4.8853874,0.80461234,0.3398133,0.23405717,0.3411417,0.099973954,0,1,1,1,1,1,0,1,1,1,1,0
67616056,14373622,38.850609899992655,115.4056684999782,67616056,46.030712,9.972425,-6.34535,0.08653527,0.060323577,0.0,13.226136,0.8044386,-2.0688605,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.31703177,19.291384,5.0318594,2.0688605,0.35945174,0.23552935,0.40725982,0.11431081,0,1,1,1,1,1,0,1,1,1,1,0
67720005,14373622,38.850609899992655,115.4056684999782,67720005,47.440746,10.279897,-6.6391635,0.08653527,0.060323577,0.0,13.311131,0.07763794,-3.4530363,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.27721998,19.291384,5.325673,3.4530363,0.3386144,0.23322318,0.37041092,0.13027987,0,1,1,1,1,1,0,1,1,1,1,0
67820801,14373622,38.850609899992655,115.4056684999782,67820801,48.80524,10.46786,-7.0270467,0.08653527,0.060323577,0.0,13.222079,-0.67965084,-4.5401716,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.24302429,19.291384,5.7135563,4.5401716,0.3597121,0.2350088,0.42194158,0.17499782,0,1,1,1,1,1,0,1,1,1,1,0
67920822,14373622,38.850609899992655,115.4056684999782,67920822,50.18514,10.516885,-7.462381,0.08653527,0.060323577,0.0,13.187621,-1.3772058,-5.03912,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.19933088,19.291384,6.1488905,5.03912,0.33780158,0.23436245,0.35186934,0.17647931,0,1,1,1,1,1,0,1,1,1,1,0
68020772,14373622,38.850609899992655,115.4056684999782,68020772,51.548946,10.448233,-7.9489937,0.08653527,0.060323577,0.0,13.225869,-1.8492825,-5.0722823,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.16688491,19.291384,6.6355033,5.0722823,0.35620075,0.23625119,0.37114137,0.20342077,0,1,1,1,1,1,0,1,1,1,1,0
68125549,14373622,38.850609899992655,115.4056684999782,68125549,53.015472,10.293208,-8.412995,0.08653527,0.060323577,0.0,13.458575,-2.1134057,-4.485638,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.12757231,19.291384,7.099505,4.485638,0.33688366,0.23505805,0.3141741,0.1890666,0,1,1,1,1,1,0,1,1,1,1,0
68225524,14373622,38.850609899992655,115.4056684999782,68225524,54.425087,10.086076,-8.770704,0.08653527,0.060323577,0.0,13.815373,-2.126966,-3.4961274,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.085279234,19.291384,7.457214,3.4961274,0.35424468,0.23770167,0.32698938,0.19810577,0,1,1,1,1,1,0,1,1,1,1,0
68325558,14373622,38.850609899992655,115.4056684999782,68325558,55.901577,9.835245,-8.970141,0.08653527,0.060323577,0.0,14.214119,-2.170165,-2.2780237,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,0.02833692,19.291384,7.656651,2.2780237,0.3360373,0.23797874,0.28836623,0.17683569,0,1,1,1,1,1,0,1,1,1,1,0
68430351,14373622,38.850609899992655,115.4056684999782,68430351,57.45741,9.556368,-9.073555,0.08653527,0.060323577,0.0,14.577318,-2.250249,-1.1173366,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.044329833,19.291384,7.7600646,1.1173366,0.35284916,0.24076502,0.298773,0.17704898,0,1,1,1,1,1,0,1,1,1,1,0
68530415,14373622,38.850609899992655,115.4056684999782,68530415,59.001057,9.246108,-9.073713,0.08653527,0.060323577,0.0,14.8364,-2.6574013,-0.52432233,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.13099724,19.291384,7.760223,0.52432233,0.33492842,0.2386727,0.26685083,0.15833318,0,1,1,1,1,1,0,1,1,1,1,0
68630557,14373622,38.850609899992655,115.4056684999782,68630557,60.536327,8.87948,-9.080483,0.08653527,0.060323577,0.0,14.903336,-3.4600723,-0.8328737,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.21924987,19.291384,7.766993,0.8328737,0.35124597,0.2412425,0.27542377,0.15933232,0,1,1,1,1,1,0,1,1,1,1,0
68731225,14373622,38.850609899992655,115.4056684999782,68731225,62.094437,8.404518,-9.138735,0.08653527,0.060323577,0.0,14.676535,-4.6490645,-1.8089718,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.30596808,19.291384,7.8252444,1.8089718,0.3319407,0.23947628,0.25252548,0.15087931,0,1,1,1,1,1,0,1,1,1,1,0
68835312,14373622,38.850609899992655,115.4056684999782,68835312,63.655594,7.7689476,-9.321907,0.08653527,0.060323577,0.0,14.045156,-6.019787,-3.156889,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.38383204,19.291384,8.008417,3.156889,0.31698802,0.2390009,0.23819228,0.14871666,0,1,1,1,1,1,0,1,1,1,1,0
68935346,14373622,38.850609899992655,115.4056684999782,68935346,65.09069,7.0189195,-9.610514,0.08653527,0.060323577,0.0,13.119635,-7.27975,-4.413849,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.4483915,19.291384,8.297024,4.413849,0.33144692,0.24139352,0.25235647,0.15944394,0,1,1,1,1,1,0,1,1,1,1,0
69035997,14373622,38.850609899992655,115.4056684999782,69035997,66.43438,6.142286,-10.017882,0.08653527,0.060323577,0.0,12.206579,-8.344145,-5.2500477,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.50015384,19.291384,8.7043915,5.2500477,0.31634918,0.24117069,0.236647,0.15742926,0,1,1,1,1,1,0,1,1,1,1,0
69139973,14373622,38.850609899992655,115.4056684999782,69139973,67.747856,5.148062,-10.512473,0.08653527,0.060323577,0.0,11.543281,-9.10125,-5.5598774,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.5331363,19.291384,9.198982,5.5598774,0.3304607,0.2437705,0.24548997,0.16398606,0,1,1,1,1,1,0,1,1,1,1,0
69239945,14373622,38.850609899992655,115.4056684999782,69239945,68.962364,4.12719,-10.977648,0.08653527,0.060323577,0.0,11.298305,-9.5552025,-5.274384,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.5523286,19.291384,9.664158,5.274384,0.3158631,0.24214493,0.23048142,0.1576728,0,1,1,1,1,1,0,1,1,1,1,0
69341020,14373622,38.850609899992655,115.4056684999782,69341020,70.20117,3.0676703,-11.412436,0.08653527,0.060323577,0.0,11.4677305,-9.814954,-4.464582,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.5678179,19.291384,10.098946,4.464582,0.32953763,0.24471225,0.23677771,0.1595702,0,1,1,1,1,1,0,1,1,1,1,0
69444835,14373622,38.850609899992655,115.4056684999782,69444835,71.49411,1.9559263,-11.770064,0.08653527,0.060323577,0.0,11.784864,-10.006128,-3.376914,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.58830327,19.291384,10.4565735,3.376914,0.31510812,0.24300097,0.22122672,0.15130593,0,1,1,1,1,1,0,1,1,1,1,0
69544930,14373622,38.850609899992655,115.4056684999782,69544930,72.78363,0.86081034,-12.0075865,0.08653527,0.060323577,0.0,12.055189,-10.21987,-2.343205,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.6167154,19.291384,10.694096,2.343205,0.3286895,0.2455237,0.22438973,0.15132892,0,1,1,1,1,1,0,1,1,1,1,0
69645685,14373622,38.850609899992655,115.4056684999782,69645685,74.08635,-0.2595932,-12.169398,0.08653527,0.060323577,0.0,12.136934,-10.579531,-1.6951106,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.6545367,19.291384,10.855907,1.6951106,0.31320372,0.24422765,0.20886691,0.14387758,0,1,1,1,1,1,0,1,1,1,1,0
69749729,14373622,38.850609899992655,115.4056684999782,69749729,75.45851,-1.4816157,-12.299472,0.08653527,0.060323577,0.0,11.967582,-11.124664,-1.5995194,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.6996507,19.291384,10.985981,1.5995194,0.32814342,0.24584074,0.21233796,0.14360532,0,1,1,1,1,1,0,1,1,1,1,0
69849569,14373622,38.850609899992655,115.4056684999782,69849569,76.7259,-2.7000456,-12.461424,0.08653527,0.060323577,0.0,11.518151,-11.745873,-2.0518978,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.7472994,19.291384,11.147934,2.0518978,0.31298923,0.24438828,0.20072056,0.1382762,0,1,1,1,1,1,0,1,1,1,1,0
69950413,14373622,38.850609899992655,115.4056684999782,69950413,77.96773,-4.016631,-12.684918,0.08653527,0.060323577,0.0,10.748387,-12.415901,-2.9855072,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.796442,19.291384,11.371428,2.9855072,0.32764447,0.24574205,0.20854291,0.13977075,0,1,1,1,1,1,0,1,1,1,1,0
70054325,14373622,38.850609899992655,115.4056684999782,70054325,79.1294,-5.41786,-13.013654,0.08653527,0.060323577,0.0,9.798128,-12.998714,-3.9179745,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.84571517,19.291384,11.700163,3.9179745,0.31257173,0.24443196,0.20126216,0.13628213,0,1,1,1,1,1,0,1,1,1,1,0
70154361,14373622,38.850609899992655,115.4056684999782,70154361,80.182304,-6.844785,-13.390483,0.08653527,0.060323577,0.0,8.90501,-13.490347,-4.60078,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.88869,19.291384,12.076992,4.60078,0.32734653,0.24750383,0.21232712,0.13808922,0,1,1,1,1,1,0,1,1,1,1,0
70255334,14373622,38.850609899992655,115.4056684999782,70255334,81.13318,-8.307625,-13.818109,0.08653527,0.060323577,0.0,8.184134,-13.843588,-4.8989573,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.91973346,19.291384,12.504618,4.8989573,0.3122524,0.24629523,0.2060139,0.13390501,0,1,1,1,1,1,0,1,1,1,1,0
70359145,14373622,38.850609899992655,115.4056684999782,70359145,82.08549,-9.875214,-14.238343,0.08653527,0.060323577,0.0,7.8589916,-14.169634,-4.593138,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.93419576,19.291384,12.924852,4.593138,0.32707036,0.24905644,0.21680287,0.1340504,0,1,1,1,1,1,0,1,1,1,1,0
70463969,14373622,38.850609899992655,115.4056684999782,70463969,83.007256,-11.461734,-14.626751,0.08653527,0.060323577,0.0,7.9625726,-14.42886,-3.6426964,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.93920696,19.291384,13.313261,3.6426964,0.3121416,0.24786682,0.2075642,0.12960614,0,1,1,1,1,1,0,1,1,1,1,0
70563967,14373622,38.850609899992655,115.4056684999782,70563967,83.93985,-13.028971,-14.878745,0.08653527,0.060323577,0.0,8.212996,-14.689889,-2.4495785,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.9372398,19.291384,13.565254,2.4495785,0.3268768,0.24838454,0.21214797,0.12864171,0,1,1,1,1,1,0,1,1,1,1,0
70664121,14373622,38.850609899992655,115.4056684999782,70664121,84.87835,-14.60651,-15.00274,0.08653527,0.060323577,0.0,8.475455,-14.923245,-1.0675081,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.9336454,19.291384,13.689249,1.0675081,0.31218943,0.24904622,0.19795454,0.12510255,0,1,1,1,1,1,0,1,1,1,1,0
70768078,14373622,38.850609899992655,115.4056684999782,70768078,85.893265,-16.282934,-15.018395,0.08653527,0.060323577,0.0,8.63883,-15.193791,-0.03055137,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.92621464,19.291384,13.704905,0.03055137,0.32664257,0.24930069,0.1982778,0.12388264,0,1,1,1,1,1,0,1,1,1,1,0
70868853,14373622,38.850609899992655,115.4056684999782,70868853,86.863884,-17.91765,-14.990296,0.08653527,0.060323577,0.0,8.578489,-15.450555,-0.05005098,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.9199357,19.291384,13.6768055,0.05005098,0.31187356,0.24785939,0.18485077,0.120062836,0,1,1,1,1,1,0,1,1,1,1,0
70968788,14373622,38.850609899992655,115.4056684999782,70968788,87.81342,-19.569752,-15.000421,0.08653527,0.060323577,0.0,8.305107,-15.65766,-0.9503706,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.9161077,19.291384,13.68693,0.9503706,0.32438207,0.24885485,0.1871968,0.11969486,0,1,1,1,1,1,0,1,1,1,1,0
71069601,14373622,38.850609899992655,115.4056684999782,71069601,88.73691,-21.25537,-15.096137,0.08653527,0.060323577,0.0,7.86416,-15.727914,-2.1335106,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.91513735,19.291384,13.782646,2.1335106,0.31145564,0.24840482,0.18129565,0.118052125,0,1,1,1,1,1,0,1,1,1,1,0
71173531,14373622,38.850609899992655,115.4056684999782,71173531,89.61791,-22.977093,-15.31588,0.08653527,0.060323577,0.0,7.3107567,-15.66252,-3.2233884,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.9226642,19.291384,14.00239,3.2233884,0.3239201,0.24922463,0.19058333,0.11897214,0,1,1,1,1,1,0,1,1,1,1,0
71273542,14373622,38.850609899992655,115.4056684999782,71273542,90.42412,-24.640383,-15.591037,0.08653527,0.060323577,0.0,6.7969337,-15.554076,-3.9498534,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.94120437,19.291384,14.277546,3.9498534,0.31107616,0.24709105,0.18912388,0.116745576,0,1,1,1,1,1,0,1,1,1,1,0
71373574,14373622,38.850609899992655,115.4056684999782,71373574,91.17337,-26.284462,-15.924272,0.08653527,0.060323577,0.0,6.3534884,-15.444476,-4.320491,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.96599925,19.291384,14.610781,4.320491,0.32387477,0.24783356,0.199882,0.116219796,0,1,1,1,1,1,0,1,1,1,1,0
71478483,14373622,38.850609899992655,115.4056684999782,71478483,91.92841,-28.004665,-16.282063,0.08653527,0.060323577,0.0,6.079849,-15.386114,-4.198937,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-0.99292016,19.291384,14.968573,4.198937,0.31100687,0.2475689,0.19710992,0.11352835,0,1,1,1,1,1,0,1,1,1,1,0
71582328,14373622,38.850609899992655,115.4056684999782,71582328,92.65007,-29.70035,-16.602772,0.08653527,0.060323577,0.0,5.95781,-15.407471,-3.6667213,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-1.018113,19.291384,15.289282,3.6667213,0.3241172,0.24819863,0.20562083,0.112438515,0,1,1,1,1,1,0,1,1,1,1,0
71683222,14373622,38.850609899992655,115.4056684999782,71683222,93.37122,-31.371092,-16.823381,0.08653527,0.060323577,0.0,5.9927855,-15.496273,-2.7569568,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-1.0422934,19.291384,15.5098915,2.7569568,0.31135654,0.24783336,0.1977642,0.109791115,0,1,1,1,1,1,0,1,1,1,1,0
71787237,14373622,38.850609899992655,115.4056684999782,71787237,94.09659,-33.084908,-16.952148,0.08653527,0.060323577,0.0,6.0251503,-15.606586,-1.6514058,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-1.0621908,19.291384,15.638659,1.6514058,0.32431877,0.24815303,0.2007355,0.10874145,0,1,1,1,1,1,0,1,1,1,1,0
71887278,14373622,38.850609899992655,115.4056684999782,71887278,94.842514,-34.78043,-16.955276,0.08653527,0.060323577,0.0,6.0580354,-15.684904,-0.7086749,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-1.0715615,19.291384,15.641787,0.7086749,0.31195655,0.24587224,0.18862614,0.105898604,0,1,1,1,1,1,0,1,1,1,1,0
71988082,14373622,38.850609899992655,115.4056684999782,71988082,95.55673,-36.45782,-16.895376,0.08653527,0.060323577,0.0,6.0809755,-15.6903,-0.068723544,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-1.0684224,19.291384,15.581886,0.068723544,0.32462564,0.24604633,0.18949786,0.10478788,0,1,1,1,1,1,0,1,1,1,1,0
72088138,14373622,38.850609899992655,115.4056684999782,72088138,96.286316,-38.118576,-16.801306,0.08653527,0.060323577,0.0,6.1590385,-15.627182,0.07641215,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-1.0528955,19.291384,15.487816,-0.07641215,0.3102247,0.24464147,0.17878172,0.10256957,0,1,1,1,1,1,0,1,1,1,1,0
72192017,14373622,38.850609899992655,115.4056684999782,72192017,97.053024,-39.82565,-16.694223,0.08653527,0.060323577,0.0,6.3258657,-15.442329,-0.13498856,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-1.0288345,19.291384,15.3807335,0.13498856,0.3241652,0.2456813,0.18285793,0.10209959,0,1,1,1,1,1,0,1,1,1,1,0
72292815,14373622,38.850609899992655,115.4056684999782,72292815,97.81558,-41.451283,-16.633059,0.08653527,0.060323577,0.0,6.5360017,-15.187827,-0.50369155,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-1.0018462,19.291384,15.319569,0.50369155,0.30978125,0.24427317,0.17687294,0.10087465,0,1,1,1,1,1,0,1,1,1,1,0
