timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
94554468,2.1141047,0.11399564,-17.606173,15.186122,1.2058651,0.8547255,-4.5889287,69.84843,-38.77104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35853076,-0.17414318,0.15051553,0.9046961,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.06506061,0.20572123,0.1973939,4.6285286,-0.00012117562,-0.001721345,0.003732788,0,3
94658323,1.2635342,2.0777898,-13.7443285,15.1602125,1.2615186,0.947898,-5.573592,68.66946,-38.99902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37136903,-0.18126678,0.14282396,0.89934915,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.082774594,0.22426872,0.20093222,4.943269,-0.00013313333,-0.0017421382,0.0036561538,0,3
94759172,2.0149431,0.86734253,-17.813206,15.137966,1.2908851,0.9737582,-6.4899287,67.49401,-39.2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38392016,-0.18736072,0.13630566,0.89382446,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.17027739,0.19005519,0.2054619,5.09416,-0.00016229381,-0.0017325768,0.003554067,0,3
94859182,3.0511496,-2.3248208,-11.830702,15.129225,1.2854589,0.91367835,-7.365402,66.29796,-39.444664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3967788,-0.19079418,0.12979999,0.88843465,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.082746655,0.13821729,0.22852634,4.997869,-0.00017071489,-0.0017470886,0.0034517052,0,3
94964103,2.1440654,0.11098316,-18.002241,15.116206,1.2555646,0.7911153,-8.2417755,65.018234,-39.70321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4101747,-0.19285917,0.12768047,0.8821904,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.061808504,0.08182057,0.24181373,4.974397,-0.00018541326,-0.0017363294,0.0033765852,0,3
95064219,2.8599663,-2.2746851,-8.458611,15.103687,1.203352,0.7408423,-9.043438,63.77812,-39.953022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42289916,-0.19283244,0.12743674,0.8762032,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.03133965,0.03371184,0.2542245,4.4342504,-0.0001735311,-0.0017599394,0.0032574101,0,3
95164138,1.1487759,1.3241029,-5.1063857,15.086633,1.1204247,0.6821085,-9.800009,62.52934,-40.194096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.436855,-0.1908615,0.12725066,0.8697913,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.07361083,0.018774945,0.28546238,4.301126,-0.00019533743,-0.0017533767,0.0031800454,0,3
95268157,1.7253677,-0.52187335,-2.7099078,15.074108,1.0386928,0.68623483,-10.552267,61.21175,-40.425457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4510857,-0.18822618,0.12581833,0.86328584,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.08837043,0.02949922,0.28251433,4.0787287,-0.00019122018,-0.0017797028,0.003068199,0,3
95368769,1.067599,1.8253279,-8.484343,15.061635,0.96200716,0.7051533,-11.247421,59.919506,-40.64935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46468914,-0.18802084,0.12622121,0.8560259,-0.9928348,0.07496458,0.026822299,-0.08910622,0.022064866,0.06774797,0.27253118,4.135605,-0.00020737587,-0.0017721067,0.00299241,0,3
95468787,2.3415647,-0.25568488,-15.99336,15.059697,0.9047054,0.7187784,-11.901399,58.621918,-40.86298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4775611,-0.19111353,0.1276944,0.84800076,-0.9928348,0.07496458,0.026822299,-0.08910622,0.023999434,0.11573564,0.27528855,4.4185762,-0.00019770251,-0.0017958373,0.0028706635,0,3
95572726,1.6802895,1.0303463,-15.670686,15.055994,0.85866827,0.7988106,-12.543675,57.25388,-41.091415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49165407,-0.19475749,0.12505437,0.8394685,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.045264553,0.16511427,0.26593634,4.619901,-0.00021716699,-0.0017879445,0.0027871158,0,3
95673559,2.963085,-1.2684802,-15.34547,15.050493,0.82603425,0.9115596,-13.121933,55.91196,-41.31255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5052742,-0.19968882,0.11992787,0.8309271,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.06255885,0.20331791,0.2597446,4.7470427,-0.0002167214,-0.0018136792,0.0026749815,0,3
95773604,2.215696,-0.40268293,-4.9864407,15.039981,0.8178841,1.0220301,-13.656966,54.558327,-41.527966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51836306,-0.20638485,0.114643335,0.8219257,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.07734522,0.23922747,0.24799871,4.9342394,-0.0002394057,-0.0018090465,0.0025953164,0,3
95877562,3.0854092,-1.8170556,-8.393878,15.022799,0.8053091,1.0781884,-14.162231,53.136967,-41.77125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53200287,-0.21323569,0.10697152,0.8124412,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.04697102,0.24755418,0.25302112,5.1274414,-0.00023828678,-0.0018291599,0.0024604804,0,3
95982365,2.9714406,-1.0348136,-16.99784,15.000782,0.79400754,1.0563695,-14.621404,51.686676,-42.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5455393,-0.21962109,0.09957247,0.80264497,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.10090828,0.22233137,0.24288772,5.4161835,-0.00025328988,-0.0018253612,0.0024032795,0,3
96082425,2.4447932,-0.80250466,-5.73475,14.972505,0.7755548,1.0348194,-15.002092,50.29545,-42.29348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55836743,-0.2234762,0.09294822,0.79350173,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.06067832,0.17029825,0.259751,5.235307,-0.00026509174,-0.0018521196,0.0022869636,0,3
96182565,1.4853865,2.064166,-13.392432,14.943643,0.7513468,0.95140976,-15.34152,48.89005,-42.556953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5706827,-0.22650212,0.09000242,0.78416693,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.07452808,0.11692974,0.246961,5.1911364,-0.0002793802,-0.0018434318,0.0022131577,0,3
96287211,1.5946484,0.97981036,-5.413917,14.910306,0.7010097,0.8974912,-15.644472,47.41507,-42.85118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5840147,-0.22655182,0.08703832,0.77461314,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.14784423,0.06688915,0.2756535,4.8627167,-0.00027563312,-0.0018681743,0.0021164059,0,3
96391198,1.9217441,-0.15392658,-3.721579,14.885747,0.6309487,0.8289953,-15.905082,45.94094,-43.14217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5974908,-0.22384073,0.0843015,0.7653714,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.12250971,0.03521039,0.28546304,4.564477,-0.00029089503,-0.0018621007,0.002048252,0,3
96491184,1.5892619,1.5723766,-14.026332,14.860108,0.56447536,0.74044436,-16.107357,44.526325,-43.427788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61019784,-0.22018461,0.08287986,0.7565106,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.042037774,0.008838526,0.27531505,4.4554763,-0.00029116325,-0.0018901859,0.0019571988,0,3
96592214,3.0444427,-2.110507,-11.564167,14.84303,0.50849265,0.7294608,-16.27905,43.089,-43.69098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6217574,-0.21794531,0.084475994,0.74751693,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.009668299,-0.009516842,0.2727405,4.153716,-0.00030969596,-0.0018888275,0.0018934405,0,3
96695958,2.5822914,-0.88619244,-13.768471,14.833153,0.45522904,0.70082843,-16.411896,41.60369,-43.95622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6337197,-0.2147503,0.08661351,0.738092,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0010577542,-0.026769532,0.2767504,4.1094813,-0.00031482687,-0.0019125668,0.0018094386,0,3
96796111,1.9713277,-0.46654147,-2.176948,14.839256,0.4323448,0.7243667,-16.511425,40.161537,-44.18846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64382035,-0.21424891,0.0916558,0.72882926,-0.9928348,0.07496458,0.026822299,-0.08910622,0.03164335,-0.011452794,0.27058634,4.040296,-0.00033311386,-0.0019103247,0.0017442409,0,3
96896792,1.1636702,2.4961355,-10.155602,14.856964,0.44669396,0.7126487,-16.571201,38.704323,-44.39561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6537316,-0.21386337,0.09537381,0.71958417,-0.9928348,0.07496458,0.026822299,-0.08910622,0.046242546,0.008892666,0.25672176,4.259511,-0.0003391974,-0.001938594,0.0016541476,0,3
97000760,1.3073645,1.887851,-7.5076084,14.887223,0.4855688,0.773929,-16.593866,37.194534,-44.59554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66387093,-0.21292546,0.095354825,0.7105249,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0031626113,0.056072045,0.2247862,4.3458147,-0.0003558677,-0.0019341328,0.0015834564,0,3
97100726,2.8335917,-1.0179163,-14.135596,14.928306,0.52867055,0.8272199,-16.5757,35.73908,-44.77758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6730786,-0.21422915,0.09483068,0.7014829,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.05294462,0.08742566,0.22605164,4.4707494,-0.00035682827,-0.001955556,0.0014844335,0,3
97201524,2.7570574,-1.5798,-5.135365,14.970598,0.55441546,0.89958936,-16.51668,34.26773,-44.951466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6830332,-0.21501987,0.09231432,0.6918889,-0.9928348,0.07496458,0.026822299,-0.08910622,0.09580015,0.101797394,0.23656937,4.4754868,-0.00037820535,-0.0019554838,0.0014170718,0,3
97305642,2.9935584,-2.2080126,-7.250662,15.024807,0.56123346,0.90736395,-16.408476,32.742718,-45.110462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6935569,-0.2176345,0.091013215,0.680684,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11925257,0.11612717,0.25500652,4.6992354,-0.00038722495,-0.00198258,0.001333745,0,3
97405633,1.4395789,1.8105357,-8.625291,15.067034,0.5292576,0.9593894,-16.261507,31.273277,-45.259712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7053277,-0.21640052,0.085757956,0.6695739,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.062889434,0.12653562,0.28772685,4.7551193,-0.00040915518,-0.0019774016,0.0012511932,0,3
97505709,2.7447355,-0.7490713,-15.733283,15.120476,0.46093363,0.9873768,-16.068344,29.804897,-45.407677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7168455,-0.21767913,0.08224509,0.65725505,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.037369743,0.13640168,0.30542365,4.8577566,-0.0004149521,-0.0020017978,0.0011656095,0,3
97606346,3.035827,-1.9032929,-7.4414287,15.173498,0.36883086,1.0279812,-15.833113,28.320662,-45.556057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72880024,-0.21913184,0.07859517,0.64393663,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.039561726,0.14441434,0.3254575,4.8572187,-0.00042733378,-0.001999491,0.0011193148,0,3
97710447,3.2744093,-2.0969968,-11.329048,15.220113,0.25198686,1.0390533,-15.53454,26.801025,-45.711685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7413804,-0.22158293,0.07531369,0.6289547,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.034998663,0.16060549,0.33212623,4.9878445,-0.00043574072,-0.0020240059,0.0010249792,0,3
97810384,1.7683592,0.97591734,-6.320507,15.258573,0.14882828,1.0866684,-15.205194,25.339598,-45.871124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7535496,-0.22324225,0.070287794,0.61431724,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11784804,0.18818198,0.332971,5.1335945,-0.00045020654,-0.0020188778,0.0009630554,0,3
97911215,1.6602165,2.008432,-14.272701,15.290905,0.031684883,1.1239403,-14.816319,23.879988,-46.035503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.765082,-0.22838531,0.06723255,0.5983055,-0.9928348,0.07496458,0.026822299,-0.08910622,0.011873203,0.19840756,0.33861202,5.287225,-0.00045742723,-0.0020435927,0.0008920124,0,3
98015194,1.4939102,2.1651921,-10.47169,15.32237,-0.06812107,1.1946918,-14.372892,22.373789,-46.211258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77748275,-0.22983421,0.05962851,0.5823584,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.22894606,0.2190449,0.32785848,5.411683,-0.00047159256,-0.0020395943,0.0008385571,0,3
98115327,2.8395145,-0.71658635,-17.118069,15.344857,-0.19559215,1.241923,-13.888796,20.94686,-46.383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7905973,-0.22591792,0.04789961,0.56711775,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.16397448,0.22066346,0.32314888,5.4127054,-0.0004765333,-0.002059453,0.000774422,0,3
98216279,3.1863687,-1.8437287,-8.538373,15.361873,-0.28440884,1.3222189,-13.360344,19.51263,-46.55916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80190444,-0.2245459,0.03789881,0.55235153,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.2147957,0.19907014,0.3005579,5.192065,-0.0004919353,-0.0020606737,0.0007339564,0,3
98319953,3.320788,-2.119225,-12.1852455,15.375515,-0.37366188,1.2589405,-12.761359,18.06137,-46.753033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.812815,-0.22153603,0.030014511,0.5379152,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.08423986,0.10882321,0.29777563,5.1147656,-0.0004954461,-0.0020794778,0.0006767486,0,3
98420060,1.5932785,0.91551054,-4.9078074,15.395071,-0.44935805,1.095287,-12.147393,16.67516,-46.948627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8217722,-0.21857229,0.030752016,0.5253294,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.017665377,-0.054036167,0.3057932,4.8256974,-0.00050502043,-0.0020760708,0.0006360214,0,3
98520745,1.119859,2.0761948,-10.789641,15.426346,-0.5385147,0.8091093,-11.48329,15.296734,-47.145927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8305155,-0.21089946,0.03828561,0.51410097,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.10343317,-0.20680241,0.2934155,4.3890786,-0.0005114725,-0.0020975566,0.0005941849,0,3
98624893,0.8170098,1.6976583,-4.40854,15.468886,-0.6098083,0.5682542,-10.768264,13.879383,-47.32388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8378904,-0.20283669,0.052634932,0.5040107,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.057297926,-0.30156878,0.2792716,3.8016438,-0.000520313,-0.002095776,0.0005624938,0,3
98724761,1.7732462,0.24798924,-11.782398,15.532195,-0.66115767,0.3659029,-10.048908,12.527895,-47.470688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8441949,-0.19351923,0.06804007,0.49523324,-0.9928348,0.07496458,0.026822299,-0.08910622,0.035018764,-0.31450748,0.26511413,3.6777759,-0.0005243092,-0.0021149006,0.000513611,0,3
98825676,2.515946,-2.3147795,-7.1320353,15.619698,-0.6730526,0.32550478,-9.302588,11.162201,-47.571796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84912384,-0.18744177,0.08328849,0.4867417,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.012006636,-0.24388273,0.24496579,3.347565,-0.0005368747,-0.002114944,0.00047762203,0,3
98929525,1.5360547,0.8118354,-12.040307,15.737252,-0.6397414,0.44440228,-8.496771,9.750338,-47.61355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.853995,-0.18407787,0.09372346,0.4775183,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0038513455,-0.08972917,0.22405997,3.566421,-0.0005514408,-0.0021338488,0.00043206126,0,3
99029567,2.5277386,-2.1642618,-9.634316,15.8711605,-0.59752285,0.6948929,-7.6988688,8.389204,-47.612576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85946417,-0.1825532,0.09459419,0.46802545,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.039266165,0.07936414,0.21543504,3.6274252,-0.0005641525,-0.0021245687,0.00036870374,0,3
99130405,2.362691,-1.6725823,-6.886524,16.006588,-0.5651434,0.98825604,-6.8528156,7.02731,-47.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86678636,-0.1791389,0.08540101,0.45749027,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.14654465,0.23084293,0.2141074,4.223365,-0.0005716574,-0.0021415867,0.00031965965,0,3
99230412,1.8983222,-0.2383743,-5.734231,16.128439,-0.57648367,1.2623988,-5.9797916,5.6786337,-47.573185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8749719,-0.17640306,0.06981648,0.44545674,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.20321877,0.35096073,0.2232401,4.788814,-0.0005794291,-0.002133764,0.00027327082,0,3
99334408,3.2725337,-2.2122395,-15.332973,16.231766,-0.6608336,1.5052545,-5.0204196,4.299021,-47.5692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88395,-0.17555963,0.048876185,0.4306069,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.21820867,0.43369463,0.24712585,5.2485356,-0.000585898,-0.0021388344,0.00020906543,0,3
99434387,3.0651658,-1.548422,-10.6381645,16.311892,-0.790628,1.6512183,-4.055233,2.9853995,-47.594807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8930578,-0.17109083,0.024483178,0.41542295,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.26478058,0.45823064,0.25849602,5.5742407,-0.00059402187,-0.002132552,0.0001643076,0,3
99535209,2.6890388,-0.33404747,-9.256693,16.36177,-0.92595214,1.703208,-3.0229692,1.6980728,-47.678787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.900587,-0.17181408,0.0027923686,0.3992682,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11923759,0.42933318,0.26900733,5.5816326,-0.00060105784,-0.0021523202,0.00012202971,0,3
99639136,3.1798017,-2.0438619,-16.122814,16.381256,-1.0811062,1.6552206,-1.9241471,0.39196375,-47.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9078316,-0.16890137,-0.016231017,0.38347197,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.27718866,0.29857594,0.25109205,5.227328,-0.0006035139,-0.002146023,9.302236e-05,0,3
99739150,2.6230521,-0.81845605,-7.563261,16.387444,-1.2027206,1.5043021,-0.8272322,-0.818903,-47.998993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.914117,-0.16280933,-0.028251862,0.37025028,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.21721919,0.14530864,0.22309539,4.7498055,-0.00060054427,-0.0021587699,5.8058165e-05,0,3
99840035,1.8774714,0.60156226,-5.690702,16.398071,-1.2933916,1.2158521,0.30015072,-2.0196614,-48.217213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9198074,-0.15349187,-0.034107197,0.35948774,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.16575283,0.013230549,0.18925036,4.244885,-0.0006080101,-0.002167523,3.7182665e-05,0,3
99943997,2.7516398,-2.1185157,-7.593168,16.415655,-1.3025784,0.9009744,1.4963688,-3.2297475,-48.466377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.924038,-0.14574505,-0.03302133,0.35188314,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.16430332,-0.09649866,0.14478487,3.6288304,-0.00061043346,-0.0021672123,1.8905428e-05,0,3
100044756,1.8771191,-0.99543077,-0.7238998,16.421751,-1.2274327,0.72240686,2.6695082,-4.3880754,-48.69812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9266139,-0.14075024,-0.027074054,0.34762472,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.11178187,-0.15112843,0.097276434,3.3502772,-0.00061426684,-0.0021868595,-3.420905e-06,0,3
100144754,0.83614254,1.491986,-2.363672,16.433352,-1.1125998,0.61775225,3.8551521,-5.51578,-48.922512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92885536,-0.13328697,-0.021348711,0.34497347,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.039588414,-0.15198019,0.061602667,2.9414818,-0.0006101768,-0.0021808515,-2.3671257e-05,0,3
100248894,2.280873,-2.1778803,-4.4208674,16.466286,-0.9783592,0.5956047,5.102534,-6.6790996,-49.132473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9302169,-0.1290649,-0.015605283,0.343213,-0.9928348,0.07496458,0.026822299,-0.08910622,0.030891282,-0.11970837,0.04818664,2.697341,-0.00061951467,-0.0022081437,-4.133123e-05,0,3
100348814,1.4704531,-0.3857485,-0.80574465,16.505445,-0.83745617,0.5753432,6.3252926,-7.7858944,-49.292583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9314767,-0.12489778,-0.010040385,0.34154215,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.05803341,-0.13430028,0.044396475,2.725907,-0.0006218413,-0.0022086727,-6.147171e-05,0,3
100449710,1.140926,-0.18097411,0.17496817,16.553204,-0.7267962,0.52573043,7.5707073,-8.892864,-49.42309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93317926,-0.11770593,-0.0038406048,0.33956906,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.105080545,-0.16952465,0.052206527,2.7096019,-0.00062335434,-0.0022309197,-8.594968e-05,0,3
100553541,1.872849,-1.6161704,-11.982275,16.610826,-0.6704143,0.5398453,8.871632,-10.0260935,-49.523926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9355814,-0.10647701,-0.00012428031,0.33667505,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.21003526,-0.09792396,0.06954464,2.410832,-0.0006246376,-0.002232382,-0.00010122826,0,3
100653542,2.1341057,-2.1738522,-11.931119,16.665169,-0.69174385,0.7351071,10.135087,-11.109884,-49.58193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93837154,-0.09706735,-0.0025944845,0.331708,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.13123965,0.052616775,0.10939996,2.2962804,-0.00062618277,-0.0022529922,-0.00014120592,0,3
100754336,2.0185773,-0.5360297,-16.730408,16.720943,-0.8113244,0.952236,11.422062,-12.191661,-49.643414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94188327,-0.09014101,-0.011486406,0.323417,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.3255179,0.18697073,0.17299226,2.61331,-0.0006262606,-0.0022504102,-0.0001679724,0,3
100854399,2.329151,-0.71469986,-18.240385,16.759151,-1.0272096,1.1681379,12.709979,-13.261227,-49.711403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9460214,-0.08073095,-0.02661071,0.31275895,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.27609548,0.27600822,0.19813298,2.6041422,-0.0006266857,-0.0022780958,-0.00020605641,0,3
100958484,1.5405358,1.8954992,-9.048574,16.780397,-1.3023138,1.2943196,14.067909,-14.346368,-49.811005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9503323,-0.06814089,-0.04614023,0.30016068,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.38470516,0.29152998,0.2061916,2.5061274,-0.0006213811,-0.0022739104,-0.00024445826,0,3
101059256,1.6754918,1.5201708,-10.8956785,16.789791,-1.5949777,1.2701309,15.392687,-15.393927,-49.948505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9538522,-0.055272322,-0.06368017,0.28819427,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.31545913,0.2507195,0.19073506,2.2271159,-0.0006274113,-0.0023019137,-0.0002626994,0,3
101159193,1.2752422,2.560806,-11.796453,16.780437,-1.8201487,1.2026596,16.72326,-16.414145,-50.11334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9562905,-0.045302533,-0.07749014,0.27830112,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.25901997,0.18610388,0.14027616,2.119264,-0.0006195369,-0.0023050562,-0.0002885725,0,3
101263241,2.4066505,-0.932612,-6.1796064,16.765924,-1.9748201,1.1369675,18.103855,-17.474287,-50.31612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9577498,-0.03786168,-0.08733452,0.27139404,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.1315923,0.10767138,0.07856204,2.1480978,-0.0006174288,-0.0023353463,-0.0003160107,0,3
101364019,1.8363359,0.58429396,-3.5291636,16.747889,-2.0114894,1.0206177,19.44637,-18.482058,-50.539394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95851403,-0.029954815,-0.0925181,0.26794428,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.16914828,0.022203762,0.022675823,2.1551585,-0.0006063534,-0.0023379237,-0.000343797,0,3
101464105,0.9552834,2.240243,-7.8862166,16.741076,-1.961668,0.85461944,20.77311,-19.483427,-50.76835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95859677,-0.021950401,-0.093778014,0.2679855,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.118641526,-0.042576853,-0.042025104,1.997963,-0.0006014378,-0.0023780055,-0.0003660698,0,3
101568018,1.9223003,-0.57950306,-2.8436172,16.73936,-1.8447034,0.7228538,22.152346,-20.50871,-51.024925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9581124,-0.01275478,-0.09302184,0.27056405,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.1803009,-0.073750004,-0.10193342,2.0121324,-0.0005883111,-0.0023777366,-0.0003980923,0,3
101668153,0.9059052,2.2280514,-6.2123938,16.74286,-1.6868016,0.6191762,23.487497,-21.501343,-51.26566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9571294,-0.0044493154,-0.09151652,0.27478758,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.106358,-0.06653407,-0.11218807,1.8680248,-0.000590455,-0.0024072048,-0.0004138657,0,3
101768765,0.8710109,2.0431178,-11.658499,16.758232,-1.5246412,0.55095404,24.830725,-22.509514,-51.517628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95576084,0.00077475345,-0.08976158,0.28011334,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.029024772,-0.057570096,-0.12861931,1.9854883,-0.00057555636,-0.002409004,-0.00044964883,0,3
