timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
147383142,147380748,0.3148742,0.17977774,0.055662736,0.44417474,0.5,0.0,0.0,0.0
147485451,147484760,0.30006996,0.18939361,0.052986603,0.44417474,0.5,0.0,0.0,0.0
147581487,147580890,0.28396773,0.18968482,0.05464844,0.44417474,0.5,0.0,0.0,0.0
147686306,147685651,0.27536976,0.18993506,0.056655888,0.44417474,0.5,0.0,0.0,0.0
147786220,147785621,0.25172138,0.19004722,0.05918373,0.44417474,0.5,0.0,0.0,0.0
147890179,147889610,0.22950064,0.1845679,0.06264087,0.44417474,0.5,0.0,0.0,0.0
147990254,147989623,0.22430623,0.1729935,0.06641443,0.44417474,0.5,0.0,0.0,0.0
148091542,148090434,0.2110894,0.16711108,0.06864855,0.44417474,0.5,0.0,0.0,0.0
148195147,148194355,0.20087917,0.1620907,0.06983537,0.44417474,0.5,0.0,0.0,0.0
148295437,148294356,0.18585567,0.15581104,0.07195726,0.44417474,0.5,0.0,0.0,0.0
148396041,148395395,0.12404941,0.14645544,0.07072017,0.44417474,0.5,0.0,0.0,0.0
148500078,148499175,0.031862773,0.12573925,0.05525416,0.44417474,0.5,0.0,0.0,0.0
148599947,148599335,-0.0800174,0.112716,0.036002003,0.44417474,0.5,0.0,0.0,0.0
148699811,148699221,-0.107898936,0.12921435,0.025114862,0.44417474,0.5,0.0,0.0,0.0
148804583,148803992,-0.11866535,0.14719954,0.017072523,0.44417474,0.5,0.0,0.0,0.0
148912611,148911967,-0.09780748,0.1917062,0.010082704,0.44417474,0.5,0.0,0.0,0.0
149014441,149012057,-0.065881714,0.19997308,0.007055001,0.44417474,0.5,0.0,0.0,0.0
149112457,149111931,-0.028719485,0.1836068,0.009790646,0.44417474,0.5,0.0,0.0,0.0
149217920,149216863,0.026116624,0.14992145,0.019158846,0.44417474,0.5,0.0,0.0,0.0
149317513,149316849,0.12355166,0.12610596,0.036380816,0.44417474,0.5,0.0,0.0,0.0
149417391,149416758,0.1500236,0.112142466,0.041462325,0.44417474,0.5,0.0,0.0,0.0
149522289,149521647,0.16574769,0.11962216,0.04066833,0.44417474,0.5,0.0,0.0,0.0
149622202,149621563,0.16971502,0.13326243,0.040255085,0.44417474,0.5,0.0,0.0,0.0
149722846,149721582,0.1542736,0.14270242,0.04252047,0.44417474,0.5,0.0,0.0,0.0
149826990,149826358,0.1386838,0.16495673,0.043280706,0.44417474,0.5,0.0,0.0,0.0
149927554,149926445,0.115294665,0.18240169,0.040729515,0.44417474,0.5,0.0,0.0,0.0
150027268,150026646,0.09989623,0.19536498,0.0375351,0.44417474,0.5,0.0,0.0,0.0
150127020,150126401,0.063647695,0.1986996,0.03163012,0.44417474,0.5,0.0,0.0,0.0
150235859,150235246,0.055715024,0.18918756,0.028706867,0.44417474,0.5,0.0,0.0,0.0
150337644,150335230,0.055011563,0.15983993,0.028751142,0.44417474,0.5,0.0,0.0,0.0
150435926,150435283,0.07145563,0.1479857,0.028204631,0.44417474,0.5,0.0,0.0,0.0
150540460,150539946,0.081688374,0.14726889,0.027541412,0.44417474,0.5,0.0,0.0,0.0
150640573,150639930,0.10119513,0.15071215,0.028719237,0.44417474,0.5,0.0,0.0,0.0
150741183,150739986,0.121545844,0.15419519,0.031074475,0.44417474,0.5,0.0,0.0,0.0
150844656,150844034,0.20680384,0.15290871,0.03631685,0.44417474,0.5,0.0,0.0,0.0
150945987,150944805,0.2825554,0.15019569,0.03939644,0.44417474,0.5,0.0,0.0,0.0
151045710,151045066,0.28886822,0.15261976,0.043388177,0.44417474,0.5,0.0,0.0,0.0
151149917,151148827,0.26400936,0.15510708,0.04837975,0.44417474,0.5,0.0,0.0,0.0
151250269,151249662,0.27164608,0.16208626,0.052201625,0.44417474,0.5,0.0,0.0,0.0
151350336,151349713,0.30603355,0.16892979,0.054348275,0.44417474,0.5,0.0,0.0,0.0
151454194,151453530,0.3050291,0.17308788,0.05458683,0.44417474,0.5,0.0,0.0,0.0
151554175,151553526,0.30051088,0.17352962,0.05500387,0.44417474,0.5,0.0,0.0,0.0
151656956,151654363,0.27994293,0.17195514,0.054621186,0.44417474,0.5,0.0,0.0,0.0
151759173,151758488,0.24409547,0.17585818,0.056473535,0.44417474,0.5,0.0,0.0,0.0
151855067,151854450,0.22601435,0.18005426,0.05847283,0.44417474,0.5,0.0,0.0,0.0
151959286,151958657,0.20292667,0.18938759,0.05789848,0.44417474,0.5,0.0,0.0,0.0
152059811,152059211,0.1585823,0.19836017,0.05615844,0.44417474,0.5,0.0,0.0,0.0
152167859,152167259,0.12153946,0.19381729,0.05316275,0.44417474,0.5,0.0,0.0,0.0
152268394,152267191,0.12916231,0.18385938,0.054088946,0.44417474,0.5,0.0,0.0,0.0
152368802,152368156,0.14130142,0.18008742,0.056023598,0.44417474,0.5,0.0,0.0,0.0
152472739,152472086,0.15553594,0.17648295,0.05558521,0.44417474,0.5,0.0,0.0,0.0
152572583,152571929,0.1564113,0.17145932,0.055742167,0.44417474,0.5,0.0,0.0,0.0
152673838,152672729,0.17331424,0.14019738,0.060341913,0.44417474,0.5,0.0,0.0,0.0
152777421,152776783,0.18164283,0.100712165,0.067790665,0.44417474,0.5,0.0,0.0,0.0
152873350,152872768,0.18596259,0.09523597,0.06901212,0.44417474,0.5,0.0,0.0,0.0
152977653,152977067,0.19073924,0.108559966,0.06848668,0.44417474,0.5,0.0,0.0,0.0
153078224,153077601,0.17188093,0.12482481,0.069722146,0.44417474,0.5,0.0,0.0,0.0
153186191,153185631,0.14996085,0.16337284,0.06804134,0.44417474,0.5,0.0,0.0,0.0
153288019,153285566,0.11380224,0.19617572,0.06428224,0.44417474,0.5,0.0,0.0,0.0
153387151,153386581,0.07648148,0.21348721,0.057584487,0.44417474,0.5,0.0,0.0,0.0
153491002,153490427,0.047495157,0.21864167,0.05193022,0.44417474,0.5,0.0,0.0,0.0
153591062,153590425,0.06163021,0.20524633,0.055040162,0.44417474,0.5,0.0,0.0,0.0
153691854,153690370,0.06999255,0.1970547,0.05252047,0.44417474,0.5,0.0,0.0,0.0
153795999,153795273,0.09122102,0.17864345,0.054097217,0.44417474,0.5,0.0,0.0,0.0
153896129,153895214,0.102232724,0.16147102,0.05553954,0.44417474,0.5,0.0,0.0,0.0
153995985,153995406,0.113654256,0.15153535,0.05683129,0.44417474,0.5,0.0,0.0,0.0
154100085,154099179,0.12142916,0.14700827,0.05823076,0.44417474,0.5,0.0,0.0,0.0
154200672,154200047,0.13675308,0.14802022,0.061372634,0.44417474,0.5,0.0,0.0,0.0
154300714,154300081,0.1845958,0.14524615,0.06253815,0.44417474,0.5,0.0,0.0,0.0
154404559,154403989,0.2164838,0.14383426,0.063604526,0.44417474,0.5,0.0,0.0,0.0
154505523,154504823,0.23188925,0.1415292,0.06519821,0.44417474,0.5,0.0,0.0,0.0
154607206,154604733,0.2296708,0.14749974,0.06698881,0.44417474,0.5,0.0,0.0,0.0
154709428,154708799,0.21906638,0.16272819,0.06833814,0.44417474,0.5,0.0,0.0,0.0
154805412,154804784,0.20326433,0.1791007,0.06794032,0.44417474,0.5,0.0,0.0,0.0
154910076,154909543,0.17944132,0.1943593,0.067003526,0.44417474,0.5,0.0,0.0,0.0
155010198,155009636,0.16193758,0.20166406,0.06630636,0.44417474,0.5,0.0,0.0,0.0
155114217,155113624,0.14604194,0.20770141,0.06485625,0.44417474,0.5,0.0,0.0,0.0
155215083,155214435,0.13102022,0.20121187,0.06390024,0.44417474,0.5,0.0,0.0,0.0
155315575,155314432,0.15065399,0.19304404,0.066168465,0.44417474,0.5,0.0,0.0,0.0
155419055,155418383,0.16425823,0.18199377,0.0659934,0.44417474,0.5,0.0,0.0,0.0
155519411,155518458,0.18640657,0.17173529,0.06660358,0.44417474,0.5,0.0,0.0,0.0
155619935,155619142,0.28268296,0.16377415,0.06811753,0.44417474,0.5,0.0,0.0,0.0
155724155,155723245,0.3022198,0.15894347,0.0708794,0.44417474,0.5,0.0,0.0,0.0
155823880,155823327,0.30545825,0.1531606,0.07468049,0.44417474,0.5,0.0,0.0,0.0
155926640,155924114,0.3075879,0.14911988,0.07801348,0.44417474,0.5,0.0,0.0,0.0
156028674,156028079,0.25958103,0.14230043,0.08166939,0.44417474,0.5,0.0,0.0,0.0
156124455,156123929,0.1949118,0.14117163,0.08428616,0.44417474,0.5,0.0,0.0,0.0
156228910,156228110,0.17187673,0.14377412,0.08449101,0.44417474,0.5,0.0,0.0,0.0
156329497,156328849,0.18075666,0.15537986,0.083761305,0.44417474,0.5,0.0,0.0,0.0
156437370,156436807,0.18288155,0.16908365,0.08087774,0.44417474,0.5,0.0,0.0,0.0
156539202,156536787,0.16956964,0.18740025,0.078192055,0.44417474,0.5,0.0,0.0,0.0
156638414,156637524,0.1407351,0.20455106,0.0768456,0.44417474,0.5,0.0,0.0,0.0
156742644,156741590,0.13212119,0.21065058,0.0734832,0.44417474,0.5,0.0,0.0,0.0
156842261,156841648,0.121168405,0.20821297,0.0710368,0.44417474,0.5,0.0,0.0,0.0
156942192,156941630,0.07516346,0.19702172,0.061378535,0.44417474,0.5,0.0,0.0,0.0
157047001,157046349,0.0846095,0.18772703,0.062414687,0.44417474,0.5,0.0,0.0,0.0
157147352,157146441,0.10870392,0.17801861,0.06585036,0.44417474,0.5,0.0,0.0,0.0
157247107,157246477,0.13386205,0.1713821,0.06990182,0.44417474,0.5,0.0,0.0,0.0
157347857,157347195,0.1645062,0.17108536,0.07010733,0.44417474,0.5,0.0,0.0,0.0
157451861,157451283,0.1920566,0.16539277,0.06971659,0.44417474,0.5,0.0,0.0,0.0
157552001,157551413,0.15846819,0.15692616,0.07084649,0.44417474,0.5,0.0,0.0,0.0
157655878,157655238,0.17289643,0.15283166,0.07060142,0.44417474,0.5,0.0,0.0,0.0
157756632,157755988,0.17381465,0.14837803,0.0709169,0.44417474,0.5,0.0,0.0,0.0
157858697,157856130,0.18197998,0.1501167,0.07011223,0.44417474,0.5,0.0,0.0,0.0
157960617,157960014,0.18446836,0.16136654,0.0667827,0.44417474,0.5,0.0,0.0,0.0
158057399,158056792,0.18510151,0.16480531,0.06584235,0.44417474,0.5,0.0,0.0,0.0
158161305,158160768,0.18925269,0.16423473,0.06453841,0.44417474,0.5,0.0,0.0,0.0
158261411,158260758,0.18248579,0.15925452,0.06532398,0.44417474,0.5,0.0,0.0,0.0
158365413,158364744,0.1726765,0.15679747,0.06623829,0.44417474,0.5,0.0,0.0,0.0
158466235,158465577,0.16037059,0.14962836,0.067940265,0.44417474,0.5,0.0,0.0,0.0
158566490,158565542,0.16134228,0.14784878,0.06945932,0.44417474,0.5,0.0,0.0,0.0
158670176,158669525,0.16458423,0.15939711,0.06793379,0.44417474,0.5,0.0,0.0,0.0
158770652,158769579,0.17923744,0.17128736,0.066368274,0.44417474,0.5,0.0,0.0,0.0
158870959,158870354,0.21612099,0.18132308,0.06497913,0.44417474,0.5,0.0,0.0,0.0
158975455,158974503,0.21812999,0.18744585,0.06528066,0.44417474,0.5,0.0,0.0,0.0
159075181,159074534,0.22511902,0.1944595,0.06513338,0.44417474,0.5,0.0,0.0,0.0
159176082,159175430,0.21854457,0.18765967,0.067426056,0.44417474,0.5,0.0,0.0,0.0
159279791,159279211,0.21748957,0.17640924,0.07016575,0.44417474,0.5,0.0,0.0,0.0
159379839,159379235,0.21719316,0.16275235,0.072691016,0.44417474,0.5,0.0,0.0,0.0
159482005,159479253,0.1927292,0.15023449,0.07519869,0.44417474,0.5,0.0,0.0,0.0
159584621,159583976,0.19270961,0.14290793,0.07582604,0.44417474,0.5,0.0,0.0,0.0
159686479,159683918,0.18992832,0.14521815,0.075955935,0.44417474,0.5,0.0,0.0,0.0
159784583,159783973,0.19498068,0.15118533,0.075412676,0.44417474,0.5,0.0,0.0,0.0
159889140,159888178,0.19265574,0.16008663,0.07425514,0.44417474,0.5,0.0,0.0,0.0
159989569,159988839,0.18142605,0.17170438,0.073441334,0.44417474,0.5,0.0,0.0,0.0
160089938,160088919,0.15635693,0.18144235,0.07233206,0.44417474,0.5,0.0,0.0,0.0
160190053,160189526,0.14392678,0.18528539,0.071980834,0.44417474,0.5,0.0,0.0,0.0
160294641,160293559,0.13529952,0.18131825,0.07009079,0.44417474,0.5,0.0,0.0,0.0
160394436,160393667,0.13394013,0.1747072,0.06957224,0.44417474,0.5,0.0,0.0,0.0
160494228,160493665,0.11202487,0.1657286,0.06591597,0.44417474,0.5,0.0,0.0,0.0
160599201,160598523,0.10993515,0.16119917,0.06495826,0.44417474,0.5,0.0,0.0,0.0
160699036,160698429,0.1135825,0.16577438,0.06430183,0.44417474,0.5,0.0,0.0,0.0
160802951,160802354,0.12612084,0.17261338,0.063211404,0.44417474,0.5,0.0,0.0,0.0
160902873,160902344,0.14267862,0.18853845,0.061495125,0.44417474,0.5,0.0,0.0,0.0
161005659,161003231,0.14963472,0.19648153,0.060363047,0.44417474,0.5,0.0,0.0,0.0
161103794,161103169,0.15449277,0.19756314,0.060404375,0.44417474,0.5,0.0,0.0,0.0
161203896,161203271,0.17319837,0.19356132,0.060841702,0.44417474,0.5,0.0,0.0,0.0
161308643,161308035,0.17147338,0.18644711,0.06200735,0.44417474,0.5,0.0,0.0,0.0
161408843,161408019,0.1748276,0.17507711,0.06340911,0.44417474,0.5,0.0,0.0,0.0
161512645,161512003,0.1648396,0.1666713,0.064132296,0.44417474,0.5,0.0,0.0,0.0
161612688,161612082,0.15554474,0.16729304,0.06334318,0.44417474,0.5,0.0,0.0,0.0
161715416,161713036,0.14734834,0.16307071,0.06353372,0.44417474,0.5,0.0,0.0,0.0
161817413,161816789,0.1572206,0.15775949,0.06310057,0.44417474,0.5,0.0,0.0,0.0
161917719,161916754,0.16819668,0.15198222,0.062023047,0.44417474,0.5,0.0,0.0,0.0
162017614,162016850,0.17187805,0.14935686,0.06215686,0.44417474,0.5,0.0,0.0,0.0
162122043,162121526,0.17179848,0.1492998,0.061249144,0.44417474,0.5,0.0,0.0,0.0
162222167,162221526,0.16719082,0.15139033,0.060509402,0.44417474,0.5,0.0,0.0,0.0
162322707,162321542,0.15471923,0.1553868,0.05963118,0.44417474,0.5,0.0,0.0,0.0
162426997,162426371,0.15492621,0.15941188,0.058768585,0.44417474,0.5,0.0,0.0,0.0
162527520,162526431,0.1525117,0.17009406,0.057174932,0.44417474,0.5,0.0,0.0,0.0
162627219,162626569,0.1776216,0.19888484,0.052084193,0.44417474,0.5,0.0,0.0,0.0
162726854,162726342,0.21051395,0.21427694,0.04803663,0.44417474,0.5,0.0,0.0,0.0
162835804,162835254,0.21860707,0.21877487,0.046611108,0.44417474,0.5,0.0,0.0,0.0
162937762,162935216,0.19220114,0.21853769,0.045433857,0.44417474,0.5,0.0,0.0,0.0
163035796,163035166,0.17451213,0.20188022,0.047887355,0.44417474,0.5,0.0,0.0,0.0
163141091,163140015,0.13272697,0.17564367,0.05196671,0.44417474,0.5,0.0,0.0,0.0
163240561,163239974,0.118463755,0.15574753,0.05200364,0.44417474,0.5,0.0,0.0,0.0
163340579,163339932,0.15672676,0.15760766,0.05518156,0.44417474,0.5,0.0,0.0,0.0
163444637,163443994,0.17704506,0.18415219,0.0500377,0.44417474,0.5,0.0,0.0,0.0
163545469,163544766,0.17853539,0.1984658,0.047383327,0.44417474,0.5,0.0,0.0,0.0
163646677,163644981,0.1503773,0.18047611,0.050980434,0.44417474,0.5,0.0,0.0,0.0
163749396,163748788,0.1218323,0.1403491,0.056698225,0.44417474,0.5,0.0,0.0,0.0
163850700,163848765,0.09083129,0.13506606,0.051595133,0.44417474,0.5,0.0,0.0,0.0
163950192,163949592,0.06438689,0.14594626,0.044155817,0.44417474,0.5,0.0,0.0,0.0
164054250,164053647,0.05225385,0.1725319,0.036215346,0.44417474,0.5,0.0,0.0,0.0
164154172,164153525,-0.02799189,0.21816683,0.013582891,0.44417474,0.5,0.0,0.0,0.0
164256882,164254307,-0.1811187,0.21385708,-0.015518968,0.44417474,0.5,0.0,0.0,0.0
164359057,164358411,-0.20932613,0.19128005,-0.023121689,0.44417474,0.5,0.0,0.0,0.0
164455126,164454492,-0.17844734,0.14500754,-0.016358979,0.44417474,0.5,0.0,0.0,0.0
164559289,164558658,-0.14812286,0.10599137,-0.01024858,0.44417474,0.5,0.0,0.0,0.0
164659803,164659246,-0.1239804,0.076772444,-0.0055503487,0.44417474,0.5,0.0,0.0,0.0
164767798,164767241,-0.100408494,0.07166081,-0.0035864774,0.44417474,0.5,0.0,0.0,0.0
164868337,164867176,-0.07762495,0.07926039,-0.002925841,0.44417474,0.5,0.0,0.0,0.0
164968858,164968245,-0.05948651,0.08110023,-0.0012977552,0.44417474,0.5,0.0,0.0,0.0
165072888,165071978,-0.04184875,0.06287484,0.002153207,0.44417474,0.5,0.0,0.0,0.0
165172666,165172017,-0.025711298,0.015858673,0.007850837,0.44417474,0.5,0.0,0.0,0.0
165272581,165271958,-0.028633505,0.053571716,0.0066376813,0.44417474,0.5,0.0,0.0,0.0
165377397,165376758,-0.05370693,0.13025501,0.0028345953,0.44417474,0.5,0.0,0.0,0.0
165473387,165472777,-0.056337476,0.19046257,-0.0021699048,0.44417474,0.5,0.0,0.0,0.0
165577572,165576984,-0.073424056,0.2309916,-0.007493913,0.44417474,0.5,0.0,0.0,0.0
165678298,165677618,-0.07682353,0.24298301,-0.011356404,0.44417474,0.5,0.0,0.0,0.0
165786201,165785551,-0.07458237,0.24663964,-0.015932009,0.44417474,0.5,0.0,0.0,0.0
165888187,165885611,-0.05471669,0.27977684,-0.021668479,0.44417474,0.5,0.0,0.0,0.0
165986072,165985577,-0.02715525,0.2522397,-0.020510992,0.44417474,0.5,0.0,0.0,0.0
166091424,166090456,0.14747961,0.18805015,0.009329667,0.44417474,0.5,0.0,0.0,0.0
166191063,166190412,0.23527989,0.14415936,0.010088829,0.44417474,0.5,0.0,0.0,0.0
166291011,166290368,0.28400344,0.118272185,0.011606429,0.44417474,0.5,0.0,0.0,0.0
166395071,166394368,0.30060416,0.09641972,0.014813161,0.44417474,0.5,0.0,0.0,0.0
166496047,166495254,0.31448406,0.059728924,0.019463658,0.44417474,0.5,0.0,0.0,0.0
166596628,166595249,0.3217839,0.043750294,0.024200797,0.44417474,0.5,0.0,0.0,0.0
166699966,166699373,0.33575314,0.059235696,0.02727007,0.44417474,0.5,0.0,0.0,0.0
166800979,166800040,0.36454552,0.09227291,0.02920453,0.44417474,0.5,0.0,0.0,0.0
166900820,166900202,0.3544228,0.1369628,0.03283122,0.44417474,0.5,0.0,0.0,0.0
167000632,167000015,0.3355679,0.18834049,0.03474655,0.44417474,0.5,0.0,0.0,0.0
167108654,167108018,0.3777819,0.23651066,0.03489966,0.44417474,0.5,0.0,0.0,0.0
167209374,167208745,0.35379064,0.24771857,0.0364998,0.44417474,0.5,0.0,0.0,0.0
167309404,167308742,0.35185984,0.24550426,0.03875927,0.44417474,0.5,0.0,0.0,0.0
167413523,167412872,0.35493165,0.23778118,0.04077859,0.44417474,0.5,0.0,0.0,0.0
167513410,167512809,0.35549313,0.23992139,0.039312743,0.44417474,0.5,0.0,0.0,0.0
167610183,167609582,0.3836745,0.19306174,0.0479799,0.44417474,0.5,0.0,0.0,0.0
167718283,167717607,0.37005806,0.15542436,0.05669386,0.44417474,0.5,0.0,0.0,0.0
167818763,167817639,0.36362037,0.13421863,0.06261721,0.44417474,0.5,0.0,0.0,0.0
167922152,167921548,0.36552867,0.12373684,0.06782481,0.44417474,0.5,0.0,0.0,0.0
168023378,168022411,0.3741544,0.12010698,0.07185374,0.44417474,0.5,0.0,0.0,0.0
168123081,168122434,0.37411726,0.12262851,0.075620614,0.44417474,0.5,0.0,0.0,0.0
168223034,168222400,0.36035046,0.13201316,0.07921387,0.44417474,0.5,0.0,0.0,0.0
168327812,168327210,0.34437943,0.14576727,0.082333565,0.44417474,0.5,0.0,0.0,0.0
168427791,168427150,0.32457817,0.16169998,0.08440891,0.44417474,0.5,0.0,0.0,0.0
168523700,168523212,0.30955392,0.17459914,0.08547209,0.44417474,0.5,0.0,0.0,0.0
168632625,168631973,0.28991365,0.18874654,0.085650295,0.44417474,0.5,0.0,0.0,0.0
168728642,168728033,0.27064335,0.19942984,0.08577112,0.44417474,0.5,0.0,0.0,0.0
168832821,168832200,0.25100374,0.20570123,0.08652124,0.44417474,0.5,0.0,0.0,0.0
168932481,168931908,0.24471596,0.21254733,0.08458689,0.44417474,0.5,0.0,0.0,0.0
169041725,169040798,0.23408091,0.2323725,0.0774616,0.44417474,0.5,0.0,0.0,0.0
169141467,169140850,0.22719905,0.23814905,0.073966965,0.44417474,0.5,0.0,0.0,0.0
169241364,169240726,0.20573404,0.2402552,0.072163835,0.44417474,0.5,0.0,0.0,0.0
169345486,169344808,0.15033425,0.21880287,0.07809323,0.44417474,0.5,0.0,0.0,0.0
169446359,169445697,0.13524273,0.18039995,0.08812383,0.44417474,0.5,0.0,0.0,0.0
169546716,169545594,0.15360014,0.14184977,0.098906554,0.44417474,0.5,0.0,0.0,0.0
169650204,169649608,0.16537896,0.13197573,0.101551466,0.44417474,0.5,0.0,0.0,0.0
169751465,169750466,0.18323494,0.13202502,0.10291659,0.44417474,0.5,0.0,0.0,0.0
169851346,169850697,0.19288427,0.14433578,0.101073086,0.44417474,0.5,0.0,0.0,0.0
169951000,169950375,0.18945333,0.16179103,0.099048056,0.44417474,0.5,0.0,0.0,0.0
170058984,170058392,0.14629085,0.18233518,0.096413806,0.44417474,0.5,0.0,0.0,0.0
170161829,170159271,-0.044692174,0.16860826,0.061742224,0.44417474,0.5,0.0,0.0,0.0
170259926,170259283,-0.02740185,0.17604549,0.060282912,0.44417474,0.5,0.0,0.0,0.0
170364270,170363139,-0.00755769,0.19465816,0.055687297,0.44417474,0.5,0.0,0.0,0.0
170464586,170463942,0.056307457,0.2239887,0.05695901,0.44417474,0.5,0.0,0.0,0.0
170564596,170563939,0.042285934,0.21965551,0.04947318,0.44417474,0.5,0.0,0.0,0.0
170668841,170668234,-0.19722836,0.1674079,0.011190284,0.44392404,0.5,0.0,0.0,0.0
170768707,170768106,-0.30984014,0.13209736,-0.007108031,0.44293755,0.5,0.0,0.0,0.0
170872613,170872007,-0.3270682,0.11348521,-0.013425366,0.44296,0.5,0.0,0.0,0.0
170969354,170968758,-0.3078126,0.122298636,-0.01803137,0.44296122,0.5,0.0,0.0,0.0
171077395,171076805,-0.2747352,0.1184364,-0.017023917,0.44296113,0.5,0.0,0.0,0.0
171179629,171176920,-0.24194506,0.09358306,-0.010323998,0.44296113,0.5,0.0,0.0,0.0
171278249,171277543,-0.051572323,0.072373785,0.022998374,0.44296113,0.5,0.0,0.0,0.0
171378296,171377584,0.13165227,0.07561475,0.054914046,0.44296113,0.5,0.0,0.0,0.0
171482271,171481626,0.24295762,0.09838592,0.055628575,0.44296113,0.5,0.0,0.0,0.0
171582169,171581542,0.26468253,0.1327231,0.055459343,0.44296113,0.5,0.0,0.0,0.0
171691019,171690378,0.2452462,0.17737511,0.055137668,0.44296113,0.5,0.0,0.0,0.0
171791435,171790330,0.20869386,0.16230226,0.063152835,0.40245447,0.5,0.0,0.0,0.0
171890986,171890381,0.4135731,0.19891202,0.06281153,0.4043829,0.5,0.0,0.0,0.0
171995459,171994487,0.35175252,0.23021889,0.062820934,0.40412572,0.5,0.0,0.0,0.0
172095924,172095311,0.3255552,0.26054242,0.06044552,0.40412614,0.5,0.0,0.0,0.0
172196104,172195197,0.28895852,0.281264,0.05670469,0.40412623,0.5,0.0,0.0,0.0
172299846,172299226,0.31184918,0.25863817,0.06108926,0.4041262,0.5,0.0,0.0,0.0
172400741,172399971,0.38164282,0.20469712,0.07600565,0.4041262,0.5,0.0,0.0,0.0
172501139,172500079,0.3577211,0.19575402,0.079794645,0.4041262,0.5,0.0,0.0,0.0
172604604,172603948,0.35648453,0.21419677,0.07611166,0.4041262,0.5,0.0,0.0,0.0
172705484,172704816,0.32092184,0.2659977,0.06176923,0.4041262,0.5,0.0,0.0,0.0
172805434,172804762,0.28427765,0.2741445,0.061186235,0.4041262,0.5,0.0,0.0,0.0
172909393,172908745,0.26837492,0.24137992,0.074147776,0.4041262,0.5,0.0,0.0,0.0
173009359,173008749,0.25185156,0.21043545,0.086356185,0.4041262,0.5,0.0,0.0,0.0
173111951,173109581,0.23706543,0.1746724,0.10092265,0.4041262,0.5,0.0,0.0,0.0
173214066,173213570,0.22614995,0.15321064,0.11009438,0.4041262,0.5,0.0,0.0,0.0
173314515,173313572,0.1948341,0.1361726,0.11793842,0.4041262,0.5,0.0,0.0,0.0
173414436,173413769,0.16885343,0.13223699,0.12278063,0.4041262,0.5,0.0,0.0,0.0
173515052,173514369,0.11917504,0.13733357,0.124146625,0.4041262,0.5,0.0,0.0,0.0
173619070,173618389,0.058915675,0.12889932,0.11381649,0.4041262,0.5,0.0,0.0,0.0
173719129,173718505,0.00010788441,0.070960626,0.1225077,0.4041262,0.5,0.0,0.0,0.0
173822986,173822389,-0.083840564,0.13639742,0.082395814,0.4021861,0.5,0.0,0.0,0.0
173923798,173923185,-0.25326526,0.11971417,0.051509146,0.36313984,0.5,0.0,0.0,0.0
174024183,174023230,-0.29822785,0.122533925,0.039570983,0.36290455,0.5,0.0,0.0,0.0
174123978,174123326,-0.42770064,0.1259012,0.009820773,0.36286497,0.5,0.0,0.0,0.0
